date,usd_cny_mid
2000-02-01,8.277861111111111
2000-03-01,8.27855652173913
2000-04-01,8.279268181818182
2000-05-01,8.277672222222222
2000-06-01,8.277159090909091
2000-07-01,8.279290476190477
2000-08-01,8.279595652173914
2000-09-01,8.278581818181818
2000-10-01,8.278488888888889
2000-11-01,8.27739090909091
2000-12-01,8.277152380952382
2001-01-01,8.277115789473683
2001-02-01,8.277025
2001-03-01,8.277559090909092
2001-04-01,8.277126086956523
2001-05-01,8.277205555555556
2001-06-01,8.277052380952382
2001-07-01,8.276877272727274
2001-08-01,8.276960869565217
2001-09-01,8.276827272727273
2001-10-01,8.276805555555557
2001-11-01,8.276859090909092
2001-12-01,8.276847826086957
2002-01-01,8.276675000000001
2002-02-01,8.27664705882353
2002-03-01,8.277033333333334
2002-04-01,8.2772
2002-05-01,8.276944444444446
2002-06-01,8.277015
2002-07-01,8.276808695652175
2002-08-01,8.276713636363636
2002-09-01,8.276960869565217
2002-10-01,8.276944444444446
2002-11-01,8.277138095238096
2002-12-01,8.277236363636364
2003-01-01,8.27684090909091
2003-02-01,8.277329411764706
2003-03-01,8.277214285714287
2003-04-01,8.277145454545455
2003-05-01,8.276905263157895
2003-06-01,8.277038095238096
2003-07-01,8.277256521739131
2003-08-01,8.27702380952381
2003-09-01,8.277145833333334
2003-10-01,8.276733333333333
2003-11-01,8.276905000000001
2003-12-01,8.277004347826088
2004-01-01,8.276905555555556
2004-02-01,8.27712
2004-03-01,8.277121739130436
2004-04-01,8.276913636363638
2004-05-01,8.277050000000001
2004-06-01,8.276668181818183
2004-07-01,8.276722727272727
2004-08-01,8.276813636363636
2004-09-01,8.27665
2004-10-01,8.276538888888888
2004-11-01,8.2765
2004-12-01,8.2765
2005-01-01,8.2765
2005-02-01,8.2765
2005-03-01,8.2765
2005-04-01,8.2765
2005-05-01,8.2765
2005-06-01,8.2765
2005-07-01,8.229
2005-08-01,8.10193043478261
2005-09-01,8.092222727272727
2005-10-01,8.088877777777777
2005-11-01,8.083972727272727
2005-12-01,8.0759
2006-01-01,8.06675
2006-02-01,8.049323529411765
2006-03-01,8.035039130434782
2006-04-01,8.01563
2006-05-01,8.015216666666667
2006-06-01,8.00670909090909
2006-07-01,7.990957142857143
2006-08-01,7.9733347826086955
2006-09-01,7.936847619047619
2006-10-01,7.903241176470588
2006-11-01,7.865163636363636
2006-12-01,7.82377619047619
2007-01-01,7.7898
2007-02-01,7.754626666666667
2007-03-01,7.738981818181818
2007-04-01,7.724747619047618
2007-05-01,7.670405555555555
2007-06-01,7.633019047619047
2007-07-01,7.5805181818181815
2007-08-01,7.575291304347826
2007-09-01,7.52581
2007-10-01,7.501161111111112
2007-11-01,7.423313636363637
2007-12-01,7.36764
2008-01-01,7.247813636363636
2008-02-01,7.16014375
2008-03-01,7.075209523809524
2008-04-01,7.000685714285714
2008-05-01,6.97242
2008-06-01,6.897095
2008-07-01,6.837634782608696
2008-08-01,6.8515
2008-09-01,6.830678947368422
2008-10-01,6.83155
2008-11-01,6.828555
2008-12-01,6.842421739130435
2009-01-01,6.8381533333333335
2009-02-01,6.83569
2009-03-01,6.8341045454545455
2009-04-01,6.831166666666666
2009-05-01,6.824494444444444
2009-06-01,6.833245454545454
2009-07-01,6.832026086956523
2009-08-01,6.832214285714285
2009-09-01,6.82890909090909
2009-10-01,6.82754375
2009-11-01,6.827390476190477
2009-12-01,6.827917391304348
2010-01-01,6.82732
2010-02-01,6.82704
2010-03-01,6.826439130434782
2010-04-01,6.826157142857143
2010-05-01,6.827425
2010-06-01,6.8165
2010-07-01,6.777463636363636
2010-08-01,6.790122727272728
2010-09-01,6.746215789473684
2010-10-01,6.673175
2010-11-01,6.6557545454545455
2010-12-01,6.651547826086957
2011-01-01,6.6027000000000005
2011-02-01,6.5831333333333335
2011-03-01,6.566243478260869
2011-04-01,6.5292315789473685
2011-05-01,6.498847619047619
2011-06-01,6.477838095238096
2011-07-01,6.46144761904762
2011-08-01,6.409026086956522
2011-09-01,6.383276190476191
2011-10-01,6.3566375
2011-11-01,6.34075
2011-12-01,6.3280863636363645
2012-01-01,6.316786666666666
2012-02-01,6.300047619047619
2012-03-01,6.308136363636364
2012-04-01,6.296582352941177
2012-05-01,6.306195454545454
2012-06-01,6.317273684210527
2012-07-01,6.323481818181818
2012-08-01,6.340360869565218
2012-09-01,6.3395150000000005
2012-10-01,6.314438888888889
2012-11-01,6.295345454545455
2012-12-01,6.290038095238096
2013-01-01,6.27874
2013-02-01,6.284535714285714
2013-03-01,6.274304761904762
2013-04-01,6.247066666666666
2013-05-01,6.197045454545455
2013-06-01,6.171770588235295
2013-07-01,6.172534782608696
2013-08-01,6.1707636363636365
2013-09-01,6.1588
2013-10-01,6.139305555555556
2013-11-01,6.137219047619047
2013-12-01,6.11595909090909
2014-01-01,6.104252380952381
2014-02-01,6.11276875
2014-03-01,6.13582380952381
2014-04-01,6.1553
2014-05-01,6.163565
2014-06-01,6.155704999999999
2014-07-01,6.156930434782608
2014-08-01,6.160614285714285
2014-09-01,6.152833333333333
2014-10-01,6.144072222222222
2014-11-01,6.14321
2014-12-01,6.123847826086957
2015-01-01,6.127165
2015-02-01,6.13388
2015-03-01,6.15065
2015-04-01,6.1301523809523815
2015-05-01,6.114269999999999
2015-06-01,6.116138095238095
2015-07-01,6.116669565217392
2015-08-01,6.305576190476191
2015-09-01,6.36914
2015-10-01,6.348570588235295
2015-11-01,6.3666
2015-12-01,6.447630434782609
2016-01-01,6.552684999999999
2016-02-01,6.5310875
2016-03-01,6.506369565217391
2016-04-01,6.476229999999999
2016-05-01,6.531533333333333
2016-06-01,6.5874049999999995
2016-07-01,6.677442857142857
2016-08-01,6.647430434782608
2016-09-01,6.671495
2016-10-01,6.744175
2016-11-01,6.837536363636364
2016-12-01,6.9181954545454545
2017-01-01,6.891772222222222
2017-02-01,6.8713444444444445
2017-03-01,6.893152173913043
2017-04-01,6.884477777777778
2017-05-01,6.882655
2017-06-01,6.801913636363636
2017-07-01,6.765385714285715
2017-08-01,6.673556521739131
2017-09-01,6.563414285714286
2017-10-01,6.615405882352941
2017-11-01,6.618627272727273
2017-12-01,6.594228571428571
2018-01-01,6.436404545454545
2018-02-01,6.316166666666667
2018-03-01,6.322027272727272
2018-04-01,6.297538888888889
2018-05-01,6.37575
2018-06-01,6.455565
2018-07-01,6.703445454545454
2018-08-01,6.843317391304348
2018-09-01,6.8445368421052635
2018-10-01,6.926394444444444
2018-11-01,6.9351
2018-12-01,6.885344999999999
2019-01-01,6.78965
2019-02-01,6.73636
2019-03-01,6.709266666666666
2019-04-01,6.7150904761904755
2019-05-01,6.8523499999999995
2019-06-01,6.882026315789473
2019-07-01,6.875234782608696
2019-08-01,7.0214
2019-09-01,7.078455
2019-10-01,7.070216666666666
2019-11-01,7.017738095238095
2019-12-01,7.012818181818182
2020-01-01,6.91716875
2020-02-01,6.992319999999999
2020-03-01,7.0119454545454545
2020-04-01,7.0686285714285715
2020-05-01,7.0986
2020-06-01,7.086709999999999
2020-07-01,7.008830434782609
2020-08-01,6.9345857142857135
2020-09-01,6.81475
2020-10-01,6.7111125000000005
2020-11-01,6.608766666666666
2020-12-01,6.54234347826087
2021-01-01,6.477105
2021-02-01,6.460226666666667
2021-03-01,6.506595652173913
2021-04-01,6.520428571428572
2021-05-01,6.431611111111112
2021-06-01,6.422785714285714
2021-07-01,6.4741136363636365
2021-08-01,6.477236363636364
2021-09-01,6.45987
2021-10-01,6.4192125
2021-11-01,6.395327272727273
2021-12-01,6.370013043478261
2022-01-01,6.358847368421053
2022-02-01,6.34704375
2022-03-01,6.345721739130434
2022-04-01,6.428015789473684
2022-05-01,6.707126315789473
2022-06-01,6.699128571428572
2022-07-01,6.73244761904762
2022-08-01,6.794860869565218
2022-09-01,6.962061904761906
2022-10-01,7.12869375
2022-11-01,7.162786363636363
2022-12-01,6.98325909090909
2023-01-01,6.7975812499999995
2023-02-01,6.829585
2023-03-01,6.898152173913044
2023-04-01,6.885168421052631
2023-05-01,6.991195
2023-06-01,7.149205
2023-07-01,7.161866666666667
2023-08-01,7.173269565217391
2023-09-01,7.183895
2023-10-01,7.178623529411765
2023-11-01,7.154359090909091
2023-12-01,7.103880952380952
2024-01-01,7.105986363636364
2024-02-01,7.10509375
2024-03-01,7.097799999999999
2024-04-01,7.1006599999999995
2024-05-01,7.105665
2024-06-01,7.116194736842105
2024-07-01,7.131552173913043
2024-08-01,7.134236363636364
2024-09-01,7.0790578947368425
2024-10-01,7.1057999999999995
2024-11-01,7.172909523809524
2024-12-01,7.188649999999999
2025-01-01,7.1832666666666665
2025-02-01,7.171144444444445
2025-03-01,7.17372380952381
2025-04-01,7.203371428571429
2025-05-01,7.195047368421052
2025-06-01,7.175685
2025-07-01,7.149091304347826
2025-08-01,7.130938095238095
2025-09-01,7.1068181818181815
2025-10-01,7.094805882352941
2025-11-01,7.0847999999999995
2025-12-01,7.059347826086957
2026-01-01,7.0015600000000004
2026-02-01,6.94615
2026-03-01,6.903690909090909
2026-04-01,6.868314285714286
2026-05-01,6.84323076923077
