date,value,indicator
2020-03-31,7.0851,USD_CNY
2020-04-01,7.077100000000001,USD_CNY
2020-04-02,7.099500000000001,USD_CNY
2020-04-03,7.110399999999999,USD_CNY
2020-04-07,7.0939,USD_CNY
2020-04-08,7.0483,USD_CNY
2020-04-09,7.0536,USD_CNY
2020-04-10,7.035399999999999,USD_CNY
2020-04-13,7.03,USD_CNY
2020-04-14,7.0405999999999995,USD_CNY
2020-04-15,7.0402,USD_CNY
2020-04-16,7.0714,USD_CNY
2020-04-17,7.0718,USD_CNY
2020-04-20,7.0657000000000005,USD_CNY
2020-04-21,7.0752,USD_CNY
2020-04-22,7.0903,USD_CNY
2020-04-23,7.0887,USD_CNY
2020-04-24,7.080299999999999,USD_CNY
2020-04-27,7.0703,USD_CNY
2020-04-28,7.071000000000001,USD_CNY
2020-04-29,7.070399999999999,USD_CNY
2020-04-30,7.0571,USD_CNY
2020-05-06,7.069,USD_CNY
2020-05-07,7.0931,USD_CNY
2020-05-08,7.0788,USD_CNY
2020-05-11,7.0769,USD_CNY
2020-05-12,7.091900000000001,USD_CNY
2020-05-13,7.0875,USD_CNY
2020-05-14,7.0948,USD_CNY
2020-05-15,7.0936,USD_CNY
2020-05-18,7.103,USD_CNY
2020-05-19,7.0912,USD_CNY
2020-05-20,7.095599999999999,USD_CNY
2020-05-21,7.086799999999999,USD_CNY
2020-05-22,7.0939,USD_CNY
2020-05-25,7.120900000000001,USD_CNY
2020-05-26,7.1293,USD_CNY
2020-05-27,7.1091999999999995,USD_CNY
2020-05-28,7.1277,USD_CNY
2020-05-29,7.1316,USD_CNY
2020-06-01,7.1315,USD_CNY
2020-06-02,7.1167,USD_CNY
2020-06-03,7.1074,USD_CNY
2020-06-04,7.1012,USD_CNY
2020-06-05,7.0965,USD_CNY
2020-06-08,7.0882000000000005,USD_CNY
2020-06-09,7.0711,USD_CNY
2020-06-10,7.0703,USD_CNY
2020-06-11,7.0608,USD_CNY
2020-06-12,7.0865,USD_CNY
2020-06-15,7.090199999999999,USD_CNY
2020-06-16,7.0755,USD_CNY
2020-06-17,7.0873,USD_CNY
2020-06-18,7.0903,USD_CNY
2020-06-19,7.0913,USD_CNY
2020-06-22,7.0865,USD_CNY
2020-06-23,7.0671,USD_CNY
2020-06-24,7.055499999999999,USD_CNY
2020-06-29,7.0808,USD_CNY
2020-06-30,7.0795,USD_CNY
2020-07-01,7.071000000000001,USD_CNY
2020-07-02,7.0565999999999995,USD_CNY
2020-07-03,7.0638,USD_CNY
2020-07-06,7.0663,USD_CNY
2020-07-07,7.031000000000001,USD_CNY
2020-07-08,7.020700000000001,USD_CNY
2020-07-09,7.008500000000001,USD_CNY
2020-07-10,6.994299999999999,USD_CNY
2020-07-13,6.9965,USD_CNY
2020-07-14,6.9996,USD_CNY
2020-07-15,6.998200000000001,USD_CNY
2020-07-16,6.9913,USD_CNY
2020-07-17,7.0043,USD_CNY
2020-07-20,6.9928,USD_CNY
2020-07-21,6.9862,USD_CNY
2020-07-22,6.971799999999999,USD_CNY
2020-07-23,6.992100000000001,USD_CNY
2020-07-24,6.9938,USD_CNY
2020-07-27,7.0028999999999995,USD_CNY
2020-07-28,6.9895000000000005,USD_CNY
2020-07-29,6.9969,USD_CNY
2020-07-30,6.9902,USD_CNY
2020-07-31,6.9848,USD_CNY
2020-08-03,6.997999999999999,USD_CNY
2020-08-04,6.9803,USD_CNY
2020-08-05,6.9752,USD_CNY
2020-08-06,6.9437999999999995,USD_CNY
2020-08-07,6.9408,USD_CNY
2020-08-10,6.9649,USD_CNY
2020-08-11,6.9711,USD_CNY
2020-08-12,6.959700000000001,USD_CNY
2020-08-13,6.9429,USD_CNY
2020-08-14,6.940499999999999,USD_CNY
2020-08-17,6.9362,USD_CNY
2020-08-18,6.9325,USD_CNY
2020-08-19,6.916799999999999,USD_CNY
2020-08-20,6.9274000000000004,USD_CNY
2020-08-21,6.9107,USD_CNY
2020-08-24,6.9194,USD_CNY
2020-08-25,6.9183,USD_CNY
2020-08-26,6.9079,USD_CNY
2020-08-27,6.8903,USD_CNY
2020-08-28,6.8891,USD_CNY
2020-08-31,6.860499999999999,USD_CNY
2020-09-01,6.8498,USD_CNY
2020-09-02,6.8376,USD_CNY
2020-09-03,6.831900000000001,USD_CNY
2020-09-04,6.8359000000000005,USD_CNY
2020-09-07,6.8386000000000005,USD_CNY
2020-09-08,6.8364,USD_CNY
2020-09-09,6.8423,USD_CNY
2020-09-10,6.833099999999999,USD_CNY
2020-09-11,6.8389,USD_CNY
2020-09-14,6.8361,USD_CNY
2020-09-15,6.8222000000000005,USD_CNY
2020-09-16,6.7825,USD_CNY
2020-09-17,6.7675,USD_CNY
2020-09-18,6.7591,USD_CNY
2020-09-21,6.7595,USD_CNY
2020-09-22,6.7872,USD_CNY
2020-09-23,6.7986,USD_CNY
2020-09-24,6.8027999999999995,USD_CNY
2020-09-25,6.8121,USD_CNY
2020-09-28,6.8252,USD_CNY
2020-09-29,6.8171,USD_CNY
2020-09-30,6.8101,USD_CNY
2020-10-09,6.7796,USD_CNY
2020-10-12,6.7126,USD_CNY
2020-10-13,6.7296000000000005,USD_CNY
2020-10-14,6.7473,USD_CNY
2020-10-15,6.7374,USD_CNY
2020-10-16,6.7332,USD_CNY
2020-10-19,6.7010000000000005,USD_CNY
2020-10-20,6.693,USD_CNY
2020-10-21,6.6781,USD_CNY
2020-10-22,6.6556,USD_CNY
2020-10-23,6.6703,USD_CNY
2020-10-26,6.6725,USD_CNY
2020-10-27,6.6989,USD_CNY
2020-10-28,6.7195,USD_CNY
2020-10-29,6.726,USD_CNY
2020-10-30,6.7232,USD_CNY
2020-11-02,6.705,USD_CNY
2020-11-03,6.6957,USD_CNY
2020-11-04,6.6771,USD_CNY
2020-11-05,6.689500000000001,USD_CNY
2020-11-06,6.629,USD_CNY
2020-11-09,6.6123,USD_CNY
2020-11-10,6.589700000000001,USD_CNY
2020-11-11,6.607,USD_CNY
2020-11-12,6.6236,USD_CNY
2020-11-13,6.6285,USD_CNY
2020-11-16,6.6048,USD_CNY
2020-11-17,6.5762,USD_CNY
2020-11-18,6.5592999999999995,USD_CNY
2020-11-19,6.5484,USD_CNY
2020-11-20,6.5786,USD_CNY
2020-11-23,6.5719,USD_CNY
2020-11-24,6.580900000000001,USD_CNY
2020-11-25,6.5749,USD_CNY
2020-11-26,6.577999999999999,USD_CNY
2020-11-27,6.5755,USD_CNY
2020-11-30,6.578200000000001,USD_CNY
2020-12-01,6.5921,USD_CNY
2020-12-02,6.5611,USD_CNY
2020-12-03,6.5592,USD_CNY
2020-12-04,6.550700000000001,USD_CNY
2020-12-07,6.5362,USD_CNY
2020-12-08,6.532,USD_CNY
2020-12-09,6.5311,USD_CNY
2020-12-10,6.5476,USD_CNY
2020-12-11,6.5405,USD_CNY
2020-12-14,6.5361,USD_CNY
2020-12-15,6.5434,USD_CNY
2020-12-16,6.5355,USD_CNY
2020-12-17,6.5362,USD_CNY
2020-12-18,6.531499999999999,USD_CNY
2020-12-21,6.550700000000001,USD_CNY
2020-12-22,6.5387,USD_CNY
2020-12-23,6.5558000000000005,USD_CNY
2020-12-24,6.5361,USD_CNY
2020-12-25,6.5333000000000006,USD_CNY
2020-12-28,6.5236,USD_CNY
2020-12-29,6.5451,USD_CNY
2020-12-30,6.5325,USD_CNY
2020-12-31,6.5249,USD_CNY
2021-01-04,6.540800000000001,USD_CNY
2021-01-05,6.476,USD_CNY
2021-01-06,6.4604,USD_CNY
2021-01-07,6.460800000000001,USD_CNY
2021-01-08,6.4708000000000006,USD_CNY
2021-01-11,6.4764,USD_CNY
2021-01-12,6.4823,USD_CNY
2021-01-13,6.4605,USD_CNY
2021-01-14,6.474600000000001,USD_CNY
2021-01-15,6.4633,USD_CNY
2021-01-18,6.484500000000001,USD_CNY
2021-01-19,6.488300000000001,USD_CNY
2021-01-20,6.4836,USD_CNY
2021-01-21,6.469600000000001,USD_CNY
2021-01-22,6.4616999999999996,USD_CNY
2021-01-25,6.4819,USD_CNY
2021-01-26,6.4847,USD_CNY
2021-01-27,6.4665,USD_CNY
2021-01-28,6.484500000000001,USD_CNY
2021-01-29,6.4709,USD_CNY
2021-02-01,6.4623,USD_CNY
2021-02-02,6.4736,USD_CNY
2021-02-03,6.466900000000001,USD_CNY
2021-02-04,6.4605,USD_CNY
2021-02-05,6.471,USD_CNY
2021-02-08,6.4677999999999995,USD_CNY
2021-02-09,6.4533000000000005,USD_CNY
2021-02-10,6.4391,USD_CNY
2021-02-18,6.4536,USD_CNY
2021-02-19,6.4624,USD_CNY
2021-02-22,6.4563,USD_CNY
2021-02-23,6.4516,USD_CNY
2021-02-24,6.4615,USD_CNY
2021-02-25,6.4522,USD_CNY
2021-02-26,6.4713,USD_CNY
2021-03-01,6.4754,USD_CNY
2021-03-02,6.4625,USD_CNY
2021-03-03,6.4565,USD_CNY
2021-03-04,6.4758000000000004,USD_CNY
2021-03-05,6.490399999999999,USD_CNY
2021-03-08,6.479500000000001,USD_CNY
2021-03-09,6.5338,USD_CNY
2021-03-10,6.510599999999999,USD_CNY
2021-03-11,6.497000000000001,USD_CNY
2021-03-12,6.484500000000001,USD_CNY
2021-03-15,6.501,USD_CNY
2021-03-16,6.5028999999999995,USD_CNY
2021-03-17,6.4978,USD_CNY
2021-03-18,6.4859,USD_CNY
2021-03-19,6.5098,USD_CNY
2021-03-22,6.5191,USD_CNY
2021-03-23,6.5036000000000005,USD_CNY
2021-03-24,6.5228,USD_CNY
2021-03-25,6.528200000000001,USD_CNY
2021-03-26,6.5376,USD_CNY
2021-03-29,6.5416,USD_CNY
2021-03-30,6.5641,USD_CNY
2021-03-31,6.5713,USD_CNY
2021-04-01,6.558400000000001,USD_CNY
2021-04-02,6.5649,USD_CNY
2021-04-06,6.5527,USD_CNY
2021-04-07,6.5384,USD_CNY
2021-04-08,6.5463,USD_CNY
2021-04-09,6.540900000000001,USD_CNY
2021-04-12,6.557799999999999,USD_CNY
2021-04-13,6.5454,USD_CNY
2021-04-14,6.5362,USD_CNY
2021-04-15,6.5297,USD_CNY
2021-04-16,6.5288,USD_CNY
2021-04-19,6.523300000000001,USD_CNY
2021-04-20,6.5103,USD_CNY
2021-04-21,6.5046,USD_CNY
2021-04-22,6.4902,USD_CNY
2021-04-23,6.4934,USD_CNY
2021-04-26,6.4913,USD_CNY
2021-04-27,6.4924,USD_CNY
2021-04-28,6.4853,USD_CNY
2021-04-29,6.4715,USD_CNY
2021-04-30,6.4672,USD_CNY
2021-05-06,6.4895000000000005,USD_CNY
2021-05-07,6.4677999999999995,USD_CNY
2021-05-10,6.4425,USD_CNY
2021-05-11,6.4254,USD_CNY
2021-05-12,6.425800000000001,USD_CNY
2021-05-13,6.4612,USD_CNY
2021-05-14,6.4525,USD_CNY
2021-05-17,6.430700000000001,USD_CNY
2021-05-18,6.435700000000001,USD_CNY
2021-05-19,6.4254999999999995,USD_CNY
2021-05-20,6.4464,USD_CNY
2021-05-21,6.43,USD_CNY
2021-05-24,6.4408,USD_CNY
2021-05-25,6.4283,USD_CNY
2021-05-26,6.4099,USD_CNY
2021-05-27,6.403,USD_CNY
2021-05-28,6.385800000000001,USD_CNY
2021-05-31,6.368200000000001,USD_CNY
2021-06-01,6.357200000000001,USD_CNY
2021-06-02,6.3773,USD_CNY
2021-06-03,6.3811,USD_CNY
2021-06-04,6.4072000000000005,USD_CNY
2021-06-07,6.3963,USD_CNY
2021-06-08,6.3909,USD_CNY
2021-06-09,6.395599999999999,USD_CNY
2021-06-10,6.397200000000001,USD_CNY
2021-06-11,6.385599999999999,USD_CNY
2021-06-15,6.407,USD_CNY
2021-06-16,6.4078,USD_CNY
2021-06-17,6.4298,USD_CNY
2021-06-18,6.4361,USD_CNY
2021-06-21,6.4546,USD_CNY
2021-06-22,6.4613,USD_CNY
2021-06-23,6.4621,USD_CNY
2021-06-24,6.4824,USD_CNY
2021-06-25,6.4744,USD_CNY
2021-06-28,6.4578,USD_CNY
2021-06-29,6.4567,USD_CNY
2021-06-30,6.4601,USD_CNY
2021-07-01,6.4709,USD_CNY
2021-07-02,6.4712,USD_CNY
2021-07-05,6.4695,USD_CNY
2021-07-06,6.4613,USD_CNY
2021-07-07,6.4762,USD_CNY
2021-07-08,6.4704999999999995,USD_CNY
2021-07-09,6.475499999999999,USD_CNY
2021-07-12,6.4785,USD_CNY
2021-07-13,6.475700000000001,USD_CNY
2021-07-14,6.480599999999999,USD_CNY
2021-07-15,6.4639999999999995,USD_CNY
2021-07-16,6.4704999999999995,USD_CNY
2021-07-19,6.47,USD_CNY
2021-07-20,6.485499999999999,USD_CNY
2021-07-21,6.4835,USD_CNY
2021-07-22,6.4651,USD_CNY
2021-07-23,6.465,USD_CNY
2021-07-26,6.4763,USD_CNY
2021-07-27,6.473400000000001,USD_CNY
2021-07-28,6.4929,USD_CNY
2021-07-29,6.494199999999999,USD_CNY
2021-07-30,6.4601999999999995,USD_CNY
2021-08-02,6.466,USD_CNY
2021-08-03,6.461,USD_CNY
2021-08-04,6.4655,USD_CNY
2021-08-05,6.4691,USD_CNY
2021-08-06,6.4625,USD_CNY
2021-08-09,6.484,USD_CNY
2021-08-10,6.4841999999999995,USD_CNY
2021-08-11,6.483099999999999,USD_CNY
2021-08-12,6.4754,USD_CNY
2021-08-13,6.4799,USD_CNY
2021-08-16,6.471699999999999,USD_CNY
2021-08-17,6.4765,USD_CNY
2021-08-18,6.491499999999999,USD_CNY
2021-08-19,6.4853,USD_CNY
2021-08-20,6.4984,USD_CNY
2021-08-23,6.4969,USD_CNY
2021-08-24,6.480499999999999,USD_CNY
2021-08-25,6.472799999999999,USD_CNY
2021-08-26,6.473,USD_CNY
2021-08-27,6.4863,USD_CNY
2021-08-30,6.4677,USD_CNY
2021-08-31,6.467899999999999,USD_CNY
2021-09-01,6.468,USD_CNY
2021-09-02,6.4594000000000005,USD_CNY
2021-09-03,6.4577,USD_CNY
2021-09-06,6.4529,USD_CNY
2021-09-07,6.4533000000000005,USD_CNY
2021-09-08,6.4674000000000005,USD_CNY
2021-09-09,6.4615,USD_CNY
2021-09-10,6.4566,USD_CNY
2021-09-13,6.4497,USD_CNY
2021-09-14,6.45,USD_CNY
2021-09-15,6.449199999999999,USD_CNY
2021-09-16,6.433,USD_CNY
2021-09-17,6.4527,USD_CNY
2021-09-22,6.4693,USD_CNY
2021-09-23,6.4749,USD_CNY
2021-09-24,6.4599,USD_CNY
2021-09-27,6.4695,USD_CNY
2021-09-28,6.460800000000001,USD_CNY
2021-09-29,6.4662,USD_CNY
2021-09-30,6.485399999999999,USD_CNY
2021-10-08,6.4604,USD_CNY
2021-10-11,6.4479,USD_CNY
2021-10-12,6.4447,USD_CNY
2021-10-13,6.4612,USD_CNY
2021-10-14,6.4414,USD_CNY
2021-10-15,6.4386,USD_CNY
2021-10-18,6.43,USD_CNY
2021-10-19,6.430700000000001,USD_CNY
2021-10-20,6.4069,USD_CNY
2021-10-21,6.388999999999999,USD_CNY
2021-10-22,6.403200000000001,USD_CNY
2021-10-25,6.3924,USD_CNY
2021-10-26,6.388999999999999,USD_CNY
2021-10-27,6.385599999999999,USD_CNY
2021-10-28,6.395700000000001,USD_CNY
2021-10-29,6.390700000000001,USD_CNY
2021-11-01,6.4192,USD_CNY
2021-11-02,6.4009,USD_CNY
2021-11-03,6.4079,USD_CNY
2021-11-04,6.394299999999999,USD_CNY
2021-11-05,6.398,USD_CNY
2021-11-08,6.3959,USD_CNY
2021-11-09,6.3903,USD_CNY
2021-11-10,6.3948,USD_CNY
2021-11-11,6.4145,USD_CNY
2021-11-12,6.406499999999999,USD_CNY
2021-11-15,6.389600000000001,USD_CNY
2021-11-16,6.3924,USD_CNY
2021-11-17,6.3935,USD_CNY
2021-11-18,6.3803,USD_CNY
2021-11-19,6.3825,USD_CNY
2021-11-22,6.3952,USD_CNY
2021-11-23,6.3929,USD_CNY
2021-11-24,6.3903,USD_CNY
2021-11-25,6.398,USD_CNY
2021-11-26,6.3936,USD_CNY
2021-11-29,6.3872,USD_CNY
2021-11-30,6.3794,USD_CNY
2021-12-01,6.369299999999999,USD_CNY
2021-12-02,6.3719,USD_CNY
2021-12-03,6.3738,USD_CNY
2021-12-06,6.3702,USD_CNY
2021-12-07,6.3738,USD_CNY
2021-12-08,6.3677,USD_CNY
2021-12-09,6.3498,USD_CNY
2021-12-10,6.3702,USD_CNY
2021-12-13,6.3669,USD_CNY
2021-12-14,6.3675,USD_CNY
2021-12-15,6.3716,USD_CNY
2021-12-16,6.3637,USD_CNY
2021-12-17,6.3651,USD_CNY
2021-12-20,6.3933,USD_CNY
2021-12-21,6.3729,USD_CNY
2021-12-22,6.370299999999999,USD_CNY
2021-12-23,6.3651,USD_CNY
2021-12-24,6.369199999999999,USD_CNY
2021-12-27,6.3686,USD_CNY
2021-12-28,6.3728,USD_CNY
2021-12-29,6.3735,USD_CNY
2021-12-30,6.3674,USD_CNY
2021-12-31,6.3757,USD_CNY
2022-01-04,6.3794,USD_CNY
2022-01-05,6.3778999999999995,USD_CNY
2022-01-06,6.3728,USD_CNY
2022-01-07,6.374199999999999,USD_CNY
2022-01-10,6.3652999999999995,USD_CNY
2022-01-11,6.3684,USD_CNY
2022-01-12,6.3658,USD_CNY
2022-01-13,6.3542,USD_CNY
2022-01-14,6.3677,USD_CNY
2022-01-17,6.3599,USD_CNY
2022-01-18,6.3521,USD_CNY
2022-01-19,6.3624,USD_CNY
2022-01-20,6.3485000000000005,USD_CNY
2022-01-21,6.3492,USD_CNY
2022-01-24,6.3411,USD_CNY
2022-01-25,6.341799999999999,USD_CNY
2022-01-26,6.3246,USD_CNY
2022-01-27,6.3382000000000005,USD_CNY
2022-01-28,6.3746,USD_CNY
2022-02-07,6.358,USD_CNY
2022-02-08,6.3569,USD_CNY
2022-02-09,6.3652999999999995,USD_CNY
2022-02-10,6.3599,USD_CNY
2022-02-11,6.368099999999999,USD_CNY
2022-02-14,6.3664,USD_CNY
2022-02-15,6.360499999999999,USD_CNY
2022-02-16,6.3463,USD_CNY
2022-02-17,6.3321000000000005,USD_CNY
2022-02-18,6.3343,USD_CNY
2022-02-21,6.3401,USD_CNY
2022-02-22,6.3487,USD_CNY
2022-02-23,6.3313,USD_CNY
2022-02-24,6.327999999999999,USD_CNY
2022-02-25,6.3346,USD_CNY
2022-02-28,6.3222000000000005,USD_CNY
2022-03-01,6.3014,USD_CNY
2022-03-02,6.3351,USD_CNY
2022-03-03,6.3016,USD_CNY
2022-03-04,6.3288,USD_CNY
2022-03-07,6.347799999999999,USD_CNY
2022-03-08,6.3185,USD_CNY
2022-03-09,6.3178,USD_CNY
2022-03-10,6.310499999999999,USD_CNY
2022-03-11,6.3306,USD_CNY
2022-03-14,6.350599999999999,USD_CNY
2022-03-15,6.376,USD_CNY
2022-03-16,6.38,USD_CNY
2022-03-17,6.340599999999999,USD_CNY
2022-03-18,6.3425,USD_CNY
2022-03-21,6.3677,USD_CNY
2022-03-22,6.3664,USD_CNY
2022-03-23,6.3558,USD_CNY
2022-03-24,6.364,USD_CNY
2022-03-25,6.3739,USD_CNY
2022-03-28,6.373200000000001,USD_CNY
2022-03-29,6.364,USD_CNY
2022-03-30,6.356599999999999,USD_CNY
2022-03-31,6.3482,USD_CNY
2022-04-01,6.3509,USD_CNY
2022-04-06,6.3799,USD_CNY
2022-04-07,6.3659,USD_CNY
2022-04-08,6.3652999999999995,USD_CNY
2022-04-11,6.3645000000000005,USD_CNY
2022-04-12,6.3795,USD_CNY
2022-04-13,6.3751999999999995,USD_CNY
2022-04-14,6.354,USD_CNY
2022-04-15,6.389600000000001,USD_CNY
2022-04-18,6.3763,USD_CNY
2022-04-19,6.372000000000001,USD_CNY
2022-04-20,6.3996,USD_CNY
2022-04-21,6.409800000000001,USD_CNY
2022-04-22,6.4596,USD_CNY
2022-04-25,6.4909,USD_CNY
2022-04-26,6.559,USD_CNY
2022-04-27,6.5598,USD_CNY
2022-04-28,6.562799999999999,USD_CNY
2022-04-29,6.6177,USD_CNY
2022-05-05,6.567200000000001,USD_CNY
2022-05-06,6.6332,USD_CNY
2022-05-09,6.6899,USD_CNY
2022-05-10,6.7134,USD_CNY
2022-05-11,6.729,USD_CNY
2022-05-12,6.7292,USD_CNY
2022-05-13,6.7898000000000005,USD_CNY
2022-05-16,6.787100000000001,USD_CNY
2022-05-17,6.785399999999999,USD_CNY
2022-05-18,6.742100000000001,USD_CNY
2022-05-19,6.7524,USD_CNY
2022-05-20,6.7487,USD_CNY
2022-05-23,6.675599999999999,USD_CNY
2022-05-24,6.6566,USD_CNY
2022-05-25,6.655,USD_CNY
2022-05-26,6.6766,USD_CNY
2022-05-27,6.7387,USD_CNY
2022-05-30,6.7048000000000005,USD_CNY
2022-05-31,6.6607,USD_CNY
2022-06-01,6.6651,USD_CNY
2022-06-02,6.7095,USD_CNY
2022-06-06,6.669099999999999,USD_CNY
2022-06-07,6.6649,USD_CNY
2022-06-08,6.6634,USD_CNY
2022-06-09,6.6811,USD_CNY
2022-06-10,6.699400000000001,USD_CNY
2022-06-13,6.7182,USD_CNY
2022-06-14,6.748200000000001,USD_CNY
2022-06-15,6.751799999999999,USD_CNY
2022-06-16,6.7099,USD_CNY
2022-06-17,6.6923,USD_CNY
2022-06-20,6.712000000000001,USD_CNY
2022-06-21,6.6851,USD_CNY
2022-06-22,6.7109000000000005,USD_CNY
2022-06-23,6.7078999999999995,USD_CNY
2022-06-24,6.7,USD_CNY
2022-06-27,6.685,USD_CNY
2022-06-28,6.693,USD_CNY
2022-06-29,6.7035,USD_CNY
2022-06-30,6.7114,USD_CNY
2022-07-01,6.6863,USD_CNY
2022-07-04,6.7071000000000005,USD_CNY
2022-07-05,6.6986,USD_CNY
2022-07-06,6.724600000000001,USD_CNY
2022-07-07,6.7143,USD_CNY
2022-07-08,6.7098,USD_CNY
2022-07-11,6.696000000000001,USD_CNY
2022-07-12,6.7287,USD_CNY
2022-07-13,6.7282,USD_CNY
2022-07-14,6.7265,USD_CNY
2022-07-15,6.750299999999999,USD_CNY
2022-07-18,6.7447,USD_CNY
2022-07-19,6.7451,USD_CNY
2022-07-20,6.7465,USD_CNY
2022-07-21,6.7620000000000005,USD_CNY
2022-07-22,6.7522,USD_CNY
2022-07-25,6.7543,USD_CNY
2022-07-26,6.7483,USD_CNY
2022-07-27,6.7730999999999995,USD_CNY
2022-07-28,6.7411,USD_CNY
2022-07-29,6.7437000000000005,USD_CNY
2022-08-01,6.7467,USD_CNY
2022-08-02,6.7462,USD_CNY
2022-08-03,6.7813,USD_CNY
2022-08-04,6.7636,USD_CNY
2022-08-05,6.7405,USD_CNY
2022-08-08,6.769500000000001,USD_CNY
2022-08-09,6.7584,USD_CNY
2022-08-10,6.7612,USD_CNY
2022-08-11,6.7324,USD_CNY
2022-08-12,6.7413,USD_CNY
2022-08-15,6.7410000000000005,USD_CNY
2022-08-16,6.773,USD_CNY
2022-08-17,6.7863,USD_CNY
2022-08-18,6.7802,USD_CNY
2022-08-19,6.8065,USD_CNY
2022-08-22,6.8198,USD_CNY
2022-08-23,6.8523000000000005,USD_CNY
2022-08-24,6.8388,USD_CNY
2022-08-25,6.8536,USD_CNY
2022-08-26,6.8486,USD_CNY
2022-08-29,6.869800000000001,USD_CNY
2022-08-30,6.880199999999999,USD_CNY
2022-08-31,6.890599999999999,USD_CNY
2022-09-01,6.8821,USD_CNY
2022-09-02,6.891699999999999,USD_CNY
2022-09-05,6.8998,USD_CNY
2022-09-06,6.9096,USD_CNY
2022-09-07,6.916,USD_CNY
2022-09-08,6.9148000000000005,USD_CNY
2022-09-09,6.909800000000001,USD_CNY
2022-09-13,6.892799999999999,USD_CNY
2022-09-14,6.9116,USD_CNY
2022-09-15,6.9101,USD_CNY
2022-09-16,6.930499999999999,USD_CNY
2022-09-19,6.9396,USD_CNY
2022-09-20,6.9468,USD_CNY
2022-09-21,6.9536,USD_CNY
2022-09-22,6.9798,USD_CNY
2022-09-23,6.992000000000001,USD_CNY
2022-09-26,7.0298,USD_CNY
2022-09-27,7.0722000000000005,USD_CNY
2022-09-28,7.1107000000000005,USD_CNY
2022-09-29,7.1102,USD_CNY
2022-09-30,7.0998,USD_CNY
2022-10-10,7.0992,USD_CNY
2022-10-11,7.1075,USD_CNY
2022-10-12,7.1103,USD_CNY
2022-10-13,7.1101,USD_CNY
2022-10-14,7.1088,USD_CNY
2022-10-17,7.109500000000001,USD_CNY
2022-10-18,7.1086,USD_CNY
2022-10-19,7.110499999999999,USD_CNY
2022-10-20,7.1188,USD_CNY
2022-10-21,7.1186,USD_CNY
2022-10-24,7.122999999999999,USD_CNY
2022-10-25,7.166799999999999,USD_CNY
2022-10-26,7.1638,USD_CNY
2022-10-27,7.157,USD_CNY
2022-10-28,7.1698,USD_CNY
2022-10-31,7.176799999999999,USD_CNY
2022-11-01,7.208099999999999,USD_CNY
2022-11-02,7.2197000000000005,USD_CNY
2022-11-03,7.2472,USD_CNY
2022-11-04,7.2555,USD_CNY
2022-11-07,7.2292,USD_CNY
2022-11-08,7.215,USD_CNY
2022-11-09,7.2189,USD_CNY
2022-11-10,7.2422,USD_CNY
2022-11-11,7.1907000000000005,USD_CNY
2022-11-14,7.0899,USD_CNY
2022-11-15,7.0421000000000005,USD_CNY
2022-11-16,7.0363,USD_CNY
2022-11-17,7.065499999999999,USD_CNY
2022-11-18,7.1091,USD_CNY
2022-11-21,7.1255999999999995,USD_CNY
2022-11-22,7.1667,USD_CNY
2022-11-23,7.1281,USD_CNY
