date,open,close,high,low,volume,amount,code,name
2020-06-15,7347.68,7252.21,7395.92,7242.16,34615,4819512320.0,600519,贵州茅台
2020-06-16,7330.09,7357.12,7407.98,7303.11,29207,4099718928.0,600519,贵州茅台
2020-06-17,7397.22,7362.75,7397.42,7312.6,19453,2730097120.0,600519,贵州茅台
2020-06-18,7362.25,7402.95,7403.96,7338.13,21010,2956800080.0,600519,贵州茅台
2020-06-19,7438.12,7537.82,7564.75,7413.5,38958,5603232768.0,600519,贵州茅台
2020-06-22,7514.0,7533.6,7558.17,7504.45,23247,3343536640.0,600519,贵州茅台
2020-06-23,7513.5,7711.98,7749.66,7506.06,33934,4963194624.0,600519,贵州茅台
2020-06-24,7742.75,7724.71,7753.35,7649.29,25139,3663537120.0,600519,贵州茅台
2020-06-29,7664.37,7740.59,7754.81,7609.14,28081,4064048240.0,600519,贵州茅台
2020-06-30,7740.34,7739.13,7769.79,7700.14,22446,3281641200.0,600519,贵州茅台
2020-07-01,7764.86,7896.86,7956.31,7744.86,38682,5759640320.0,600519,贵州茅台
2020-07-02,7920.63,8146.75,8181.42,7900.53,45884,7014289664.0,600519,贵州茅台
2020-07-03,8176.89,8135.64,8189.46,8010.47,35126,5395636992.0,600519,贵州茅台
2020-07-06,8116.6,8428.13,8508.53,8085.49,51822,8228069120.0,600519,贵州茅台
2020-07-07,8443.66,8870.32,9155.82,8433.16,66664,11219852032.0,600519,贵州茅台
2020-07-08,8830.12,8836.85,9026.08,8729.62,53170,8963188992.0,600519,贵州茅台
2020-07-09,8885.39,8960.76,8990.91,8840.17,35033,5951732736.0,600519,贵州茅台
2020-07-10,8875.34,9000.21,9114.52,8875.04,37100,6352507392.0,600519,贵州茅台
2020-07-13,9004.38,9342.6,9367.77,9004.38,60727,10679460352.0,600519,贵州茅台
2020-07-14,9342.6,9242.15,9342.8,9173.81,46094,8135834880.0,600519,贵州茅台
2020-07-15,9156.13,9194.57,9345.66,9155.27,40713,7176560640.0,600519,贵州茅台
2020-07-16,9080.9,8498.48,9080.9,8428.13,102242,16901373184.0,600519,贵州茅台
2020-07-17,8528.63,8669.57,8792.88,8528.63,65902,10863420160.0,600519,贵州茅台
2020-07-20,8691.94,8613.85,8749.67,8372.26,45280,7363823104.0,600519,贵州茅台
2020-07-21,8662.49,8769.82,8944.68,8583.85,41970,7026353152.0,600519,贵州茅台
2020-07-22,8719.57,8820.47,8980.86,8719.57,39201,6637265408.0,600519,贵州茅台
2020-07-23,8789.92,8810.02,8885.39,8679.37,34321,5739050240.0,600519,贵州茅台
2020-07-24,8703.74,8404.52,8759.77,8352.76,78752,12705942016.0,600519,贵州茅台
2020-07-27,8508.58,8541.44,8577.87,8428.13,38788,6279664384.0,600519,贵州茅台
2020-07-28,8578.88,8779.87,8830.12,8578.88,54912,9133721856.0,600519,贵州茅台
2020-07-29,8880.37,8789.92,8880.37,8593.95,50748,8411790080.0,600519,贵州茅台
2020-07-30,8785.9,8830.12,8933.58,8782.38,38373,6486855424.0,600519,贵州茅台
2020-07-31,8855.24,8820.97,8955.74,8659.27,40685,6846747392.0,600519,贵州茅台
2020-08-03,8864.69,8769.82,8913.43,8729.62,34661,5790041344.0,600519,贵州茅台
2020-08-04,8804.99,8779.82,8845.14,8729.62,31941,5337185792.0,600519,贵州茅台
2020-08-05,8740.12,8769.82,8795.4,8645.76,25522,4236612464.0,600519,贵州茅台
2020-08-06,8779.87,8618.87,8800.12,8578.88,32649,5372942592.0,600519,贵州茅台
2020-08-07,8653.09,8583.9,8677.72,8420.6,34242,5560065792.0,600519,贵州茅台
2020-08-10,8568.68,8598.93,8654.05,8468.88,23624,3857721120.0,600519,贵州茅台
2020-08-11,8629.13,8641.74,8761.93,8629.13,35818,5936904960.0,600519,贵州茅台
2020-08-12,8593.95,8563.55,8634.15,8454.51,27934,4529267456.0,600519,贵州茅台
2020-08-13,8578.88,8604.0,8623.5,8473.36,20541,3341652192.0,600519,贵州茅台
2020-08-14,8628.62,8734.65,8758.26,8583.9,37653,6230475520.0,600519,贵州茅台
2020-08-17,8799.97,8880.37,8952.47,8779.87,43572,7363610880.0,600519,贵州茅台
2020-08-18,8917.45,8955.74,9031.11,8885.39,30423,5192751872.0,600519,贵州茅台
2020-08-19,8930.61,8865.29,9016.03,8845.14,26915,4578143744.0,600519,贵州茅台
2020-08-20,8799.97,8749.72,8825.09,8709.52,22382,3727183936.0,600519,贵州茅台
2020-08-21,8794.94,8810.02,8920.56,8784.89,25082,4217048416.0,600519,贵州茅台
2020-08-24,8930.61,8912.27,8970.81,8885.44,30933,5260286464.0,600519,贵州茅台
2020-08-25,8954.73,9066.28,9165.67,8923.73,41872,7227309824.0,600519,贵州茅台
2020-08-26,9101.46,9066.28,9156.73,9006.09,26216,4530374144.0,600519,贵州茅台
2020-08-27,9091.36,9086.38,9101.36,8955.74,22636,3896759440.0,600519,贵州茅台
2020-08-28,9086.38,9217.03,9252.2,9038.65,42300,7389242368.0,600519,贵州茅台
2020-08-31,9285.26,9365.26,9513.49,9285.26,47810,8608932608.0,600519,贵州茅台
2020-09-01,9392.89,9443.04,9443.14,9307.52,31640,5661594368.0,600519,贵州茅台
2020-09-02,9558.71,9407.97,9573.79,9282.35,32009,5746351872.0,600519,贵州茅台
2020-09-03,9407.97,9397.92,9493.39,9331.09,30437,5471333888.0,600519,贵州茅台
2020-09-04,9262.25,9282.35,9317.47,9161.75,30858,5433479424.0,600519,贵州茅台
2020-09-07,9232.1,9048.7,9322.5,8950.56,31112,5446354688.0,600519,贵州茅台
2020-09-08,9091.41,8987.9,9120.55,8815.39,34472,5865962752.0,600519,贵州茅台
2020-09-09,8928.95,8870.32,8985.89,8830.32,25964,4401806080.0,600519,贵州茅台
2020-09-10,8949.41,8959.76,9031.11,8930.61,24778,4236694400.0,600519,贵州茅台
2020-09-11,8870.32,9096.43,9111.51,8870.32,31088,5339883520.0,600519,贵州茅台
2020-09-14,9156.73,9262.25,9277.32,9084.27,31056,5448188928.0,600519,贵州茅台
2020-09-15,9282.3,9232.1,9282.3,9170.55,20821,3654872016.0,600519,贵州茅台
2020-09-16,9232.1,9056.74,9256.27,9026.08,22516,3916457760.0,600519,贵州茅台
2020-09-17,8930.61,8782.48,8930.61,8719.57,63680,10683350272.0,600519,贵州茅台
2020-09-18,8754.75,8905.49,8905.49,8604.05,47201,7853673216.0,600519,贵州茅台
2020-09-21,8894.23,8763.79,8894.23,8763.09,22444,3756765104.0,600519,贵州茅台
2020-09-22,8679.37,8758.21,8865.19,8679.37,23265,3890070208.0,600519,贵州茅台
2020-09-23,8604.0,8679.27,8759.82,8533.75,35726,5878691072.0,600519,贵州茅台
2020-09-24,8608.88,8575.46,8723.99,8562.8,30051,4915392256.0,600519,贵州茅台
2020-09-25,8578.88,8604.55,8679.37,8553.75,22583,3700843488.0,600519,贵州茅台
2020-09-28,8604.96,8734.65,8772.33,8604.96,24232,4019640144.0,600519,贵州茅台
2020-09-29,8776.5,8690.93,8776.85,8690.93,17431,2895081360.0,600519,贵州茅台
2020-09-30,8729.62,8772.33,8889.91,8729.62,27088,4536012544.0,600519,贵州茅台
2020-10-09,8890.41,8910.51,8962.87,8870.32,34240,5817280512.0,600519,贵州茅台
2020-10-12,8930.61,9184.92,9184.92,8930.61,43729,7597987840.0,600519,贵州茅台
2020-10-13,9184.97,9126.58,9184.97,9106.48,22944,3995560512.0,600519,贵州茅台
2020-10-14,9131.6,9076.33,9166.68,9061.26,20481,3554316592.0,600519,贵州茅台
2020-10-15,9036.79,9056.23,9106.48,9036.13,16204,2801250560.0,600519,贵州茅台
2020-10-16,9056.23,8990.91,9104.37,8945.69,17377,2991246896.0,600519,贵州茅台
2020-10-19,9056.23,8925.59,9101.36,8889.91,19226,3284383408.0,600519,贵州茅台
2020-10-20,8930.56,9101.46,9106.33,8905.49,27735,4787807488.0,600519,贵州茅台
2020-10-21,9101.96,9098.09,9142.41,9046.18,18901,3275357440.0,600519,贵州茅台
2020-10-22,9081.36,9144.17,9156.73,9008.55,22481,3897729792.0,600519,贵州茅台
2020-10-23,9135.52,9007.64,9169.74,9000.96,19292,3339987456.0,600519,贵州茅台
2020-10-26,8523.6,8644.2,8744.29,8428.13,66015,10821908224.0,600519,贵州茅台
2020-10-27,8644.2,8553.75,8649.22,8509.13,43944,7156688384.0,600519,贵州茅台
2020-10-28,8558.78,8753.79,8815.04,8554.16,34637,5739452160.0,600519,贵州茅台
2020-10-29,8703.69,8810.02,8970.81,8664.3,39374,6633168640.0,600519,贵州茅台
2020-10-30,8820.07,8779.97,8910.51,8754.75,26055,4379602176.0,600519,贵州茅台
2020-11-02,8804.99,8800.02,8905.49,8789.92,21066,3544422240.0,600519,贵州茅台
2020-11-03,8855.19,8905.49,8960.26,8807.51,23497,3976621216.0,600519,贵州茅台
2020-11-04,8930.61,8928.5,8950.71,8855.24,16444,2788396256.0,600519,贵州茅台
2020-11-05,9016.03,9040.66,9093.82,8991.41,23524,4053043264.0,600519,贵州茅台
2020-11-06,9084.12,8933.73,9089.35,8880.37,23052,3932702368.0,600519,贵州茅台
2020-11-09,8937.55,9144.52,9185.27,8933.73,41470,7198679808.0,600519,贵州茅台
2020-11-10,9196.52,9156.73,9254.61,9111.51,30189,5287968256.0,600519,贵州茅台
2020-11-11,9156.73,9088.14,9320.03,9086.38,34851,6122365440.0,600519,贵州茅台
2020-11-12,9081.41,9105.43,9181.85,9042.52,23473,4071729792.0,600519,贵州茅台
2020-11-13,9051.21,8955.74,9075.73,8885.39,28155,4791276544.0,600519,贵州茅台
2020-11-16,8985.89,9081.61,9081.61,8916.84,30613,5247897088.0,600519,贵州茅台
2020-11-17,9131.6,9010.0,9143.41,8935.99,25224,4355288064.0,600519,贵州茅台
2020-11-18,9005.98,8898.71,9033.77,8846.0,35179,5973146880.0,600519,贵州茅台
2020-11-19,8852.73,9032.06,9056.23,8833.13,27816,4767508736.0,600519,贵州茅台
2020-11-20,9031.11,9030.91,9111.51,8994.18,21875,3771894864.0,600519,贵州茅台
2020-11-23,9287.42,9383.9,9482.84,9287.42,66637,11926870528.0,600519,贵州茅台
2020-11-24,9282.3,9249.69,9345.16,9189.24,32465,5736960256.0,600519,贵州茅台
2020-11-25,9239.64,9065.68,9276.72,9051.21,28226,4910540800.0,600519,贵州茅台
2020-11-26,9061.26,9103.42,9131.55,9057.14,23228,4027749312.0,600519,贵州茅台
2020-11-27,9094.72,9121.05,9131.76,9021.06,21569,3737697984.0,600519,贵州茅台
2020-11-30,9106.48,9000.51,9126.08,9000.51,31940,5520322304.0,600519,贵州茅台
2020-12-01,9061.26,9116.53,9126.53,9031.16,28196,4891829248.0,600519,贵州茅台
2020-12-02,9161.75,9121.61,9176.83,9086.38,23572,4101369312.0,600519,贵州茅台
2020-12-03,9121.61,9176.83,9210.29,9091.91,29506,5147357696.0,600519,贵州茅台
2020-12-04,9191.9,9398.47,9433.59,9191.9,62491,11176048896.0,600519,贵州茅台
2020-12-07,9446.66,9495.4,9636.04,9435.86,58331,10617305088.0,600519,贵州茅台
2020-12-08,9508.46,9684.33,9809.95,9498.41,61454,11333352192.0,600519,贵州茅台
2020-12-09,9764.48,9634.08,9764.73,9629.06,31152,5766037504.0,600519,贵州茅台
2020-12-10,9634.08,9598.41,9683.18,9573.79,32654,6009239808.0,600519,贵州茅台
2020-12-11,9607.85,9533.59,9620.62,9457.26,30776,5595359744.0,600519,贵州茅台
2020-12-14,9572.63,9578.81,9583.74,9508.46,33052,6026813440.0,600519,贵州茅台
2020-12-15,9601.42,9513.54,9620.11,9458.22,29605,5383582208.0,600519,贵州茅台
2020-12-16,9586.35,9634.08,9662.57,9534.64,32150,5901298176.0,600519,贵州茅台
2020-12-17,9661.72,9762.27,9774.78,9634.08,36031,6683421952.0,600519,贵州茅台
2020-12-18,9693.43,9659.21,9779.85,9639.51,27077,5020968960.0,600519,贵州茅台
2020-12-21,9634.08,9646.65,9690.51,9622.02,30697,5663526912.0,600519,贵州茅台
2020-12-22,9684.18,9840.1,9930.5,9646.7,40651,7618583552.0,600519,贵州茅台
2020-12-23,9925.47,9642.37,9966.72,9538.71,47706,8901002240.0,600519,贵州茅台
2020-12-24,9523.54,9585.54,9728.95,9408.07,37857,6921989376.0,600519,贵州茅台
2020-12-25,9448.12,9583.84,9669.26,9433.09,23088,4218997632.0,600519,贵州茅台
2020-12-28,9566.75,9799.9,9879.29,9563.99,30080,5616528640.0,600519,贵州茅台
2020-12-29,9799.9,9769.75,9869.24,9709.46,22868,4275994832.0,600519,贵州茅台
2020-12-30,9784.83,10101.39,10101.39,9784.78,34452,6604461312.0,600519,贵州茅台
2020-12-31,10141.59,10428.0,10432.93,10131.54,38860,7682300672.0,600519,贵州茅台
2021-01-04,10437.95,10422.98,10463.12,10356.7,43514,8686920192.0,600519,贵州茅台
2021-01-05,10387.8,10736.77,10736.77,10349.92,52116,10592557312.0,600519,贵州茅台
2021-01-06,10763.66,10940.53,11066.15,10619.09,47410,9882593792.0,600519,贵州茅台
2021-01-07,10925.46,11141.52,11141.52,10814.91,37931,7991178752.0,600519,贵州茅台
2021-01-08,11151.57,10890.28,11196.19,10754.71,53862,11345202944.0,600519,贵州茅台
2021-01-11,10890.28,10939.17,11194.28,10732.5,51080,10768565504.0,600519,贵州茅台
2021-01-12,10880.23,11246.54,11246.54,10865.16,41059,8800558336.0,600519,贵州茅台
2021-01-13,11262.12,11262.12,11309.0,11116.4,34390,7418330880.0,600519,贵州茅台
2021-01-14,11221.92,11111.37,11257.09,11021.48,36152,7722089728.0,600519,贵州茅台
2021-01-15,11015.9,10850.08,11113.13,10583.77,59509,12372103168.0,600519,贵州茅台
2021-01-18,10744.86,10754.61,10897.72,10640.4,39144,8076715776.0,600519,贵州茅台
2021-01-19,10805.41,10485.33,10921.94,10472.47,46345,9479278592.0,600519,贵州茅台
2021-01-20,10478.25,10642.21,10716.88,10350.12,45082,9126453248.0,600519,贵州茅台
2021-01-21,10679.24,10789.79,10890.38,10644.07,38310,7953455872.0,600519,贵州茅台
2021-01-22,10784.76,10839.78,10940.53,10740.04,29248,6090260480.0,600519,贵州茅台
2021-01-25,10855.11,11317.39,11340.0,10855.11,55957,12029474560.0,600519,贵州茅台
2021-01-26,11367.64,11151.02,11377.69,11066.7,31747,6820173312.0,600519,贵州茅台
2021-01-27,11151.02,10885.26,11151.02,10865.16,37120,7809446400.0,600519,贵州茅台
2021-01-28,10840.03,10880.23,10989.07,10739.64,35129,7337084416.0,600519,贵州茅台
2021-01-29,10946.51,11021.83,11189.16,10891.39,33701,7166179328.0,600519,贵州茅台
2021-02-01,11091.27,10987.36,11242.02,10915.41,29341,6219639040.0,600519,贵州茅台
2021-02-02,11001.93,11166.65,11191.72,10951.08,34582,7372233472.0,600519,贵州茅台
2021-02-03,11191.77,11392.31,11434.32,11141.52,38714,8384049408.0,600519,贵州茅台
2021-02-04,11397.79,12050.25,12096.23,11397.79,63851,14596930304.0,600519,贵州茅台
2021-02-05,12071.11,12010.81,12270.09,11900.26,39729,9253566208.0,600519,贵州茅台
2021-02-08,12131.41,12291.19,12341.84,12010.81,35786,8420758528.0,600519,贵州茅台
2021-02-09,12291.19,12731.52,12731.52,12196.73,33297,7972930048.0,600519,贵州茅台
2021-02-10,12875.07,13457.95,13458.96,12875.07,61371,15675929600.0,600519,贵州茅台
2021-02-18,13392.53,12804.73,13593.02,12774.58,65912,16704135168.0,600519,贵州茅台
2021-02-19,12705.04,12749.45,12933.66,12355.51,59385,14525164544.0,600519,贵州茅台
2021-02-22,12724.33,11885.29,12724.33,11836.05,78935,18498777344.0,600519,贵州茅台
2021-02-23,11770.32,11980.66,12171.05,11769.62,57455,13316110848.0,600519,贵州茅台
2021-02-24,11985.64,11387.74,12035.93,11244.53,82116,18195034368.0,600519,贵州茅台
2021-02-25,11488.23,11191.77,11566.12,11047.11,59726,12982145792.0,600519,贵州茅台
2021-02-26,10940.53,11054.99,11342.26,10776.22,66525,14097015552.0,600519,贵州茅台
2021-03-01,11337.49,11231.97,11337.49,11041.03,44916,9686945536.0,600519,贵州茅台
2021-03-02,11342.51,10729.49,11342.51,10603.87,70765,14796698624.0,600519,贵州茅台
2021-03-03,10639.04,11141.52,11190.61,10603.87,54215,11366685440.0,600519,贵州茅台
2021-03-04,10915.41,10603.87,10920.43,10488.8,65088,13297304320.0,600519,贵州茅台
2021-03-05,10438.05,10740.09,10915.41,10377.75,63779,13100315904.0,600519,贵州茅台
2021-03-08,10814.71,10237.06,10865.16,10237.06,63100,12724246016.0,600519,贵州茅台
2021-03-09,10211.93,10121.44,10438.05,9936.48,82266,16100769536.0,600519,贵州茅台
2021-03-10,10322.48,10287.36,10437.4,10272.23,51172,10136910336.0,600519,贵州茅台
2021-03-11,10312.43,10679.24,10839.98,10244.5,56769,11521736448.0,600519,贵州茅台
2021-03-12,10789.79,10568.7,10824.96,10448.15,40323,8181594624.0,600519,贵州茅台
2021-03-15,10689.29,10314.69,10788.78,10192.59,62485,12459955712.0,600519,贵州茅台
2021-03-16,10312.08,10490.81,10538.5,10262.18,34649,6918600704.0,600519,贵州茅台
2021-03-17,10438.05,10590.6,10689.29,10317.51,31375,6352656640.0,600519,贵州茅台
2021-03-18,10613.92,10788.28,10871.99,10613.92,33865,6997030400.0,600519,贵州茅台
2021-03-19,10613.92,10488.3,10654.12,10399.01,35781,7211521792.0,600519,贵州茅台
2021-03-22,10438.55,10387.75,10569.15,10214.7,36914,7323391232.0,600519,贵州茅台
2021-03-23,10432.42,10417.95,10482.27,10287.31,27446,5459520768.0,600519,贵州茅台
2021-03-24,10342.58,10382.78,10503.37,10342.58,29357,5857848064.0,600519,贵州茅台
2021-03-25,10287.36,10292.33,10382.17,10170.73,31575,6216733184.0,600519,贵州茅台
