date,open,close,high,low,volume,amount,amount
2020-03-13,2490.63,2556.05,2616.29,2469.58,10726399.0,839818424.0,1460105295.0
2020-03-16,2571.27,2398.32,2571.27,2376.62,16372454.0,1244996637.0,1460105295.0
2020-03-17,2381.16,2320.59,2457.59,2254.2,17335056.0,1245893269.0,1460105295.0
2020-03-18,2328.69,2259.7,2386.34,2254.52,11627586.0,834043147.0,1460105295.0
2020-03-19,2234.76,2154.12,2250.31,2101.33,21292069.0,1420215229.0,1460105295.0
2020-03-20,2182.94,2223.43,2257.11,2169.99,14614535.0,997565591.0,1460105295.0
2020-03-23,2145.7,2158.01,2200.11,2136.63,9490790.0,636917243.0,1460105295.0
2020-03-24,2206.59,2272.66,2272.98,2199.79,13797781.0,954421130.0,1460105295.0
2020-03-25,2351.36,2361.4,2375.65,2325.45,12701351.0,923055558.0,1460105295.0
2020-03-26,2341.97,2363.67,2420.67,2321.56,8624617.0,634785282.0,1460105295.0
2020-03-27,2393.79,2412.9,2469.9,2390.55,11730975.0,883326876.0,1460105295.0
2020-03-30,2364.32,2329.01,2385.04,2325.45,10235600.0,742051237.0,1460105295.0
2020-03-31,2363.34,2385.37,2410.95,2348.45,7910758.0,582476020.0,1460105295.0
2020-04-01,2386.02,2391.52,2420.35,2348.45,6979037.0,515435371.0,1460105295.0
2020-04-02,2364.64,2404.8,2404.8,2348.12,7791504.0,571797868.0,1460105295.0
2020-04-03,2404.8,2406.42,2444.64,2391.85,6515759.0,487033910.0,1460105295.0
2020-04-07,2454.03,2469.25,2504.56,2454.03,9742247.0,745392715.0,1460105295.0
2020-04-08,2445.29,2465.37,2478.0,2435.57,6048346.0,459439096.0,1460105295.0
2020-04-09,2493.87,2472.82,2506.82,2453.38,5608460.0,428244616.0,1460105295.0
2020-04-10,2461.16,2489.01,2538.24,2447.23,8810659.0,680797869.0,1460105295.0
2020-04-13,2476.38,2530.47,2541.48,2461.48,8348621.0,648227874.0,1460105295.0
2020-04-14,2552.49,2538.89,2561.56,2521.4,8480988.0,665249767.0,1460105295.0
2020-04-15,2550.55,2546.66,2590.06,2537.92,7704333.0,610438478.0,1460105295.0
2020-04-16,2528.85,2499.7,2542.45,2475.41,8279059.0,639544834.0,1460105295.0
2020-04-17,2523.02,2536.94,2563.83,2509.74,9211819.0,724039519.0,1460105295.0
2020-04-20,2549.25,2527.88,2556.38,2510.06,9030201.0,702719953.0,1460105295.0
2020-04-21,2509.09,2420.35,2509.09,2397.35,18723008.0,1401405482.0,1460105295.0
2020-04-22,2406.1,2502.94,2517.19,2390.55,14521815.0,1107057869.0,1460105295.0
2020-04-23,2507.47,2517.83,2574.84,2507.47,11053173.0,866873705.0,1460105295.0
2020-04-24,2531.44,2522.37,2568.04,2500.35,10494142.0,823115997.0,1460105295.0
2020-04-27,2526.26,2531.11,2551.19,2502.94,6184828.0,483897445.0,1460105295.0
2020-04-28,2561.88,2672.0,2706.98,2539.53,22674277.0,1842985873.0,1460105295.0
2020-04-29,2623.42,2561.56,2668.11,2548.93,19125475.0,1533385301.0,1460105295.0
2020-04-30,2563.5,2564.15,2601.72,2542.45,12166719.0,963624323.0,1460105295.0
2020-05-06,2555.4,2559.62,2576.46,2532.09,13513840.0,1064831935.0,1460105295.0
2020-05-07,2571.6,2600.75,2625.36,2545.04,13661283.0,1093461521.0,1460105295.0
2020-05-08,2610.79,2644.15,2697.26,2584.88,17433201.0,1424080536.0,1460105295.0
2020-05-11,2662.61,2681.72,2737.42,2647.71,16281186.0,1358074520.0,1460105295.0
2020-05-12,2671.03,2724.47,2729.65,2665.52,11402709.0,956082503.0,1460105295.0
2020-05-13,2723.82,2871.51,2897.1,2720.58,21101970.0,1851767530.0,1460105295.0
2020-05-14,2862.77,2843.66,2882.52,2816.78,12572562.0,1104577661.0,1460105295.0
2020-05-15,2829.73,2835.88,2877.66,2784.71,12514531.0,1093160701.0,1460105295.0
2020-05-18,2835.88,2898.72,2936.29,2818.39,14443255.0,1290973952.0,1460105295.0
2020-05-19,2934.34,2885.76,2935.96,2863.09,12246629.0,1090639043.0,1460105295.0
2020-05-20,2886.41,2844.63,2895.15,2833.94,8743251.0,771074221.0,1460105295.0
2020-05-21,2858.23,2838.15,2885.76,2820.99,10029224.0,882224583.0,1460105295.0
2020-05-22,2836.53,2723.17,2836.53,2716.7,15070420.0,1278682509.0,1460105295.0
2020-05-25,2722.85,2745.85,2761.07,2687.87,11850972.0,998913437.0,1460105295.0
2020-05-26,2752.97,2764.31,2772.4,2707.63,10181592.0,864403059.0,1460105295.0
2020-05-27,2764.95,2725.77,2778.88,2714.11,9360761.0,793573425.0,1460105295.0
2020-05-28,2720.58,2720.58,2779.21,2702.77,10356429.0,875050849.0,1460105295.0
2020-05-29,2718.64,2762.69,2777.26,2700.5,10280271.0,873471469.0,1460105295.0
2020-06-01,2782.44,2889.65,2933.05,2775.64,19428871.0,1732255695.0,1460105295.0
2020-06-02,2911.67,2853.7,2930.46,2840.42,14156520.0,1257946656.0,1460105295.0
2020-06-03,2853.7,2833.29,2876.37,2810.95,11673975.0,1020901634.0,1460105295.0
2020-06-04,2848.52,2885.11,2924.63,2848.19,11935685.0,1063820937.0,1460105295.0
2020-06-05,2915.88,3031.18,3053.21,2877.99,22100803.0,2040668091.0,1460105295.0
2020-06-08,3060.66,3077.82,3144.86,3044.79,16911016.0,1614017643.0,1460105295.0
2020-06-09,3077.82,3102.44,3151.34,3048.67,12271867.0,1175393450.0,1460105295.0
2020-06-10,3103.08,3107.62,3110.86,3064.22,8899663.0,849527240.0,1460105295.0
2020-06-11,3107.62,3073.61,3129.32,3033.77,13144567.0,1248677073.0,1460105295.0
2020-06-12,3012.07,3076.85,3076.85,2995.88,11237461.0,1057203331.0,1460105295.0
2020-06-15,3028.59,2926.57,3040.9,2908.11,21658456.0,1981368928.0,1460105295.0
2020-06-16,2943.41,2930.78,3009.16,2919.77,21207336.0,1930997720.0,1460105295.0
2020-06-17,2931.1,2901.96,2953.45,2866.33,14118116.0,1260156860.0,1460105295.0
2020-06-18,2898.72,2911.35,2926.89,2879.28,10198024.0,914980931.0,1460105295.0
2020-06-19,2916.21,2976.12,3005.6,2916.21,17514570.0,1608157572.0,1460105295.0
2020-06-22,2984.22,2928.19,2989.4,2901.96,17722751.0,1601264757.0,1460105295.0
2020-06-23,2925.6,3021.14,3028.27,2901.96,20411774.0,1883997774.0,1460105295.0
2020-06-24,3020.5,2994.58,3050.94,2963.49,16271170.0,1505023473.0,1460105295.0
2020-06-29,2955.4,2943.41,2965.11,2908.43,17522854.0,1580141213.0,1460105295.0
2020-06-30,2953.78,2951.18,2975.48,2943.41,14172903.0,1293655357.0,1460139889.0
2020-07-01,2966.08,3246.24,3246.24,2963.49,44045748.0,4325700545.0,1460139889.0
2020-07-02,3286.72,3485.26,3567.53,3271.18,42630227.0,4531835303.0,1460139889.0
2020-07-03,3530.6,3565.91,3604.12,3418.54,32762607.0,3551127730.0,1460139889.0
2020-07-06,3565.58,3610.28,3685.74,3523.8,29037010.0,3219090179.0,1460139889.0
2020-07-07,3588.58,3719.75,3822.42,3526.07,25357226.0,2909119732.0,1460139889.0
2020-07-08,3642.67,3721.05,3789.38,3640.72,17645951.0,2016555481.0,1460139889.0
2020-07-09,3721.05,3870.35,3870.35,3706.47,15741084.0,1855568247.0,1460139889.0
2020-07-10,3863.88,3935.13,4053.99,3802.66,18574463.0,2266892209.0,1460139889.0
2020-07-13,3886.55,4045.57,4113.26,3866.47,26357105.0,3285481213.0,1460139889.0
2020-07-14,4048.49,4009.62,4110.35,3886.55,17993461.0,2224227305.0,1460139889.0
2020-07-15,3999.9,4141.76,4249.29,3993.1,20954235.0,2665744811.0,1460139889.0
2020-07-16,4074.4,3727.52,4076.02,3727.52,31038000.0,3701452157.0,1460139889.0
2020-07-17,3601.86,3692.54,3829.87,3601.86,24605965.0,2826244378.0,1460139889.0
2020-07-20,3724.61,3653.35,3757.0,3462.27,23736061.0,2627571586.0,1460139889.0
2020-07-21,3649.79,3725.58,3791.97,3620.97,17606188.0,2023786552.0,1460139889.0
2020-07-22,3713.27,3792.62,3848.01,3662.1,16171128.0,1895812195.0,1460139889.0
2020-07-23,3757.0,3886.55,3899.5,3743.39,17110866.0,2021801413.0,1460139889.0
2020-07-24,3858.69,3691.57,3882.66,3632.95,17377032.0,2004207836.0,1460139889.0
2020-07-27,3691.25,3726.23,3769.95,3659.83,10637324.0,1223095268.0,1460139889.0
2020-07-28,3692.54,3786.14,3860.31,3692.22,15761948.0,1841111103.0,1460139889.0
2020-07-29,3822.42,3827.93,3841.2,3704.53,14406790.0,1675632715.0,1460139889.0
2020-07-30,3789.71,3827.93,3886.55,3789.38,12843554.0,1526305773.0,1460139889.0
2020-07-31,3821.45,3821.12,3871.0,3749.55,12196683.0,1437328638.0,1460139889.0
2020-08-03,3825.01,3805.9,3867.11,3766.71,11479257.0,1347943355.0,1460139889.0
2020-08-04,3806.23,3792.62,3870.03,3775.78,11355598.0,1337898155.0,1460139889.0
2020-08-05,3757.0,3849.63,3853.84,3708.74,13093258.0,1533987546.0,1460139889.0
2020-08-06,3821.77,3715.86,3837.97,3693.52,14812183.0,1708921400.0,1460139889.0
2020-08-07,3708.41,3595.06,3741.45,3533.52,18874577.0,2109676427.0,1460139889.0
2020-08-10,3617.73,3624.21,3645.26,3531.9,10129063.0,1126482088.0,1460139889.0
2020-08-11,3659.83,3655.3,3734.97,3627.44,10070798.0,1147950769.0,1460139889.0
2020-08-12,3651.74,3591.82,3667.61,3531.9,8996729.0,995644169.0,1460139889.0
2020-08-13,3627.44,3600.89,3659.18,3565.91,7090476.0,792081678.0,1460139889.0
2020-08-14,3627.44,3808.49,3821.77,3591.82,18751742.0,2169435336.0,1460139889.0
2020-08-17,3886.55,4012.86,4030.35,3882.66,22855529.0,2806963521.0,1460139889.0
2020-08-18,3996.34,4069.86,4145.65,3963.95,14535415.0,1822961850.0,1460139889.0
2020-08-19,4069.54,4141.44,4259.01,4032.62,18994119.0,2454475493.0,1460139889.0
2020-08-20,4132.7,4060.15,4132.7,3981.12,11801929.0,1478639757.0,1460139889.0
2020-08-21,4113.26,4141.12,4222.09,4082.49,10011996.0,1282198830.0,1460139889.0
2020-08-24,4186.37,4199.82,4247.05,4093.89,10491794.0,1341276822.0,1460139889.0
2020-08-25,4230.65,4537.94,4570.41,4229.01,18986466.0,2592306370.0,1460139889.0
2020-08-26,4538.27,4532.37,4591.4,4440.54,19277494.0,2653631533.0,1460139889.0
2020-08-27,4516.3,4672.73,4673.39,4479.24,13518207.0,1893430993.0,1460139889.0
2020-08-28,4727.18,4968.22,5082.68,4634.04,24987476.0,3709824523.0,1460139889.0
2020-08-31,5004.63,4902.96,5112.2,4887.22,17873829.0,2720569911.0,1460139889.0
2020-09-01,4811.13,4846.22,4865.9,4640.6,19234506.0,2791262161.0,1460139889.0
2020-09-02,4855.08,4824.25,4904.6,4758.66,11441885.0,1679346255.0,1460139889.0
2020-09-03,4820.97,4936.08,5029.88,4791.46,17035218.0,2566440371.0,1460139889.0
2020-09-04,4811.13,4997.41,5001.35,4692.08,14442850.0,2128322498.0,1460139889.0
2020-09-07,4982.33,4984.95,5148.27,4870.17,18044450.0,2766991726.0,1460139889.0
2020-09-08,4984.62,4645.19,5014.47,4558.93,22197845.0,3169807081.0,1460139889.0
2020-09-09,4476.62,4539.26,4682.57,4412.99,12780258.0,1778906206.0,1460139889.0
2020-09-10,4640.6,4643.22,4753.74,4624.2,11849841.0,1690981843.0,1460139889.0
2020-09-11,4624.2,4788.18,4800.64,4592.39,12400515.0,1780244803.0,1460139889.0
2020-09-14,4820.97,4802.61,4870.17,4706.19,11220412.0,1641405039.0,1460139889.0
2020-09-15,4791.46,4795.06,4820.64,4732.42,6554940.0,956306376.0,1460139889.0
2020-09-16,4790.8,4705.53,4869.51,4689.79,7970419.0,1154021483.0,1460139889.0
2020-09-17,4643.87,4591.4,4683.23,4463.83,14998785.0,2087169765.0,1464306555.0
2020-09-18,4566.15,4662.57,4666.83,4527.12,9270294.0,1300664761.0,1464306555.0
2020-09-21,4640.6,4607.8,4655.35,4570.41,6170337.0,867316081.0,1464306555.0
2020-09-22,4555.33,4589.11,4661.58,4542.54,5795572.0,814183617.0,1464306555.0
2020-09-23,4460.22,4579.6,4607.47,4372.65,11551371.0,1590902707.0,1464306555.0
2020-09-24,4588.12,4516.63,4631.74,4512.69,5694904.0,791958033.0,1464306555.0
2020-09-25,4542.21,4554.67,4635.02,4529.42,5367121.0,749939738.0,1464306555.0
2020-09-28,4624.2,4734.39,4804.57,4591.4,12308484.0,1777367685.0,1464306555.0
2020-09-29,4786.54,4722.58,4794.73,4660.27,7580772.0,1091190572.0,1464306555.0
2020-09-30,4820.64,4707.83,4820.64,4673.39,7420918.0,1070197824.0,1464306555.0
2020-10-09,4748.82,4775.06,4837.37,4687.82,8824656.0,1283376129.0,1464306555.0
2020-10-12,4775.71,4978.06,5018.73,4775.39,14152982.0,2136058600.0,1464306555.0
2020-10-13,4978.06,4999.71,5076.12,4921.98,11584864.0,1774698773.0,1464306555.0
2020-10-14,4984.95,4942.32,5065.63,4909.19,9436544.0,1431349475.0,1464306555.0
2020-10-15,4946.91,4975.11,5050.54,4942.97,6277401.0,954764443.0,1464306555.0
2020-10-16,4970.85,4915.42,5003.97,4870.17,5946783.0,893831745.0,1464306555.0
2020-10-19,4926.25,4919.36,5011.19,4887.22,5636005.0,850067862.0,1464306555.0
2020-10-20,4899.68,5151.88,5167.95,4890.83,14313592.0,2220129327.0,1464306555.0
2020-10-21,5141.71,5178.44,5214.52,5117.77,9714207.0,1531108806.0,1464306555.0
2020-10-22,5191.56,5312.91,5375.22,5079.07,14330700.0,2292322159.0,1464306555.0
2020-10-23,5282.08,5103.01,5345.05,5018.4,13304049.0,2098804524.0,1464306555.0
2020-10-26,4921.33,5100.06,5101.37,4821.3,9480006.0,1445325629.0,1464306555.0
2020-10-27,5090.55,5112.85,5191.56,5059.07,7300993.0,1138359548.0,1464306555.0
2020-10-28,5105.97,5335.86,5378.5,5087.27,12498495.0,2012278373.0,1464306555.0
2020-10-29,5578.55,5869.45,5869.45,5544.45,22856709.0,4035633573.0,1464306555.0
2020-10-30,5742.86,5657.26,5792.38,5575.93,21286877.0,3684657368.0,1464306555.0
2020-11-02,5702.85,5834.36,5885.19,5660.54,16150046.0,2846013323.0,1464306555.0
2020-11-03,5834.36,5982.92,5994.73,5806.48,14248055.0,2558190305.0,1464306555.0
2020-11-04,5962.26,6019.33,6054.09,5912.74,7884856.0,1440218305.0,1464306555.0
2020-11-05,6083.61,6013.42,6111.81,5958.66,10777758.0,1981915631.0,1464306555.0
2020-11-06,5981.94,5995.06,6008.18,5873.71,10662872.0,1929476017.0,1464306555.0
2020-11-09,6011.13,6098.37,6121.32,5953.08,11041092.0,2037415250.0,1464306555.0
2020-11-10,6099.35,6213.15,6312.52,6034.74,10886005.0,2056055708.0,1464306555.0
2020-11-11,6191.83,6254.14,6406.97,6167.24,12771725.0,2455961335.0,1464306555.0
2020-11-12,6231.19,6300.39,6378.77,6168.55,9208832.0,1762895851.0,1464306555.0
2020-11-13,6200.03,6122.63,6247.91,5911.43,13479786.0,2511258468.0,1464306555.0
2020-11-16,6139.36,6492.57,6492.57,6132.8,15008609.0,2911358956.0,1464306555.0
2020-11-17,6477.16,6460.76,6585.05,6297.11,15512782.0,3058210662.0,1464306555.0
2020-11-18,6461.09,6280.38,6490.27,6136.08,14741995.0,2828979825.0,1464306555.0
2020-11-19,6167.24,6285.63,6329.57,6101.64,9001349.0,1714647378.0,1464306555.0
2020-11-20,6319.08,6367.29,6509.62,6263.98,8339923.0,1626273710.0,1464306555.0
2020-11-23,6432.23,6488.96,6575.54,6398.45,9866144.0,1957944087.0,1464306555.0
2020-11-24,6493.55,6518.81,6542.09,6369.26,6868404.0,1353802886.0,1464306555.0
2020-11-25,6532.25,6304.98,6536.52,6296.78,9655653.0,1871224859.0,1464306555.0
2020-11-26,6263.98,6321.38,6376.14,6100.33,9932602.0,1898444633.0,1464306555.0
2020-11-27,6321.38,6326.3,6362.04,6231.19,7261442.0,1397210359.0,1464306555.0
2020-11-30,6319.74,6012.44,6323.02,5958.33,19313032.0,3573186901.0,1464306555.0
2020-12-01,6034.41,6043.27,6090.17,5968.82,12951579.0,2379129500.0,1464306555.0
2020-12-02,6067.21,6031.46,6077.38,5968.82,9017117.0,1652281413.0,1464306555.0
2020-12-03,6076.72,6112.47,6141.98,6019.66,8754054.0,1622940612.0,1464306555.0
2020-12-04,6100.0,6257.42,6328.59,6086.23,12155824.0,2315888319.0,1464306555.0
2020-12-07,6258.41,6256.77,6438.13,6234.47,12695853.0,2455493940.0,1464306555.0
2020-12-08,6296.78,6291.86,6350.24,6218.07,9795369.0,1882026750.0,1464306555.0
2020-12-09,6312.19,6231.52,6370.57,6214.13,8648915.0,1651998644.0,1464306555.0
2020-12-10,6198.39,6254.14,6325.97,6172.48,8881802.0,1692812394.0,1464306555.0
2020-12-11,6254.14,6280.38,6381.06,6198.39,9339248.0,1788738302.0,1464306555.0
2020-12-14,6297.44,6491.91,6493.55,6259.06,12374432.0,2423301656.0,1464306555.0
2020-12-15,6412.22,6352.86,6413.86,6110.5,23250398.0,4437597104.0,1464306555.0
2020-12-16,6362.7,6500.77,6546.03,6362.37,18455859.0,3648541106.0,1464306555.0
2020-12-17,6591.61,6716.56,6826.43,6529.63,17917421.0,3652006430.0,1464306555.0
2020-12-18,6716.56,6710.99,6952.69,6641.79,19229990.0,3992411838.0,1464306555.0
2020-12-21,6731.98,7005.17,7015.66,6660.16,15023178.0,3159837917.0,1464306555.0
2020-12-22,6974.34,7054.36,7198.01,6964.5,12397839.0,2682152357.0,1464306555.0
2020-12-23,7116.34,7085.52,7305.25,6788.72,18645852.0,4020415536.0,1464306555.0
2020-12-24,6969.42,7018.29,7165.87,6781.5,12661076.0,2699651043.0,1464306555.0
2020-12-25,6985.49,6982.21,7051.08,6870.7,8380171.0,1781089201.0,1464306555.0
2020-12-28,7008.45,7373.46,7479.07,7008.45,16079524.0,3578931826.0,1464306555.0
2020-12-29,7398.06,7251.13,7434.79,7136.35,14199008.0,3142682945.0,1464306555.0
2020-12-30,7250.81,7375.76,7470.21,7250.81,10445525.0,2345753459.0,1464306555.0
2020-12-31,7348.87,7417.08,7493.82,7297.7,12259622.0,2763455546.0,1464306555.0
2021-01-04,7477.43,7898.85,7998.22,7477.43,15433467.0,3669628522.0,1464306555.0
2021-01-05,7898.85,8471.14,8476.71,7848.02,15640878.0,3914144971.0,1464306555.0
2021-01-06,8494.09,8602.32,8798.77,8202.21,17394704.0,4518171110.0,1464306555.0
2021-01-07,8586.25,8690.87,8693.49,8299.94,14960633.0,3882804110.0,1464306555.0
2021-01-08,8675.78,8378.32,8756.46,8248.45,17889445.0,4607199522.0,1464306555.0
2021-01-11,8354.71,8097.26,8371.11,7805.38,19056773.0,4719071338.0,1464306555.0
2021-01-12,7958.21,8602.32,8625.28,7928.37,17049828.0,4373373070.0,1464306555.0
2021-01-13,8631.83,8730.22,8836.15,8493.76,16606668.0,4394991622.0,1464306555.0
2021-01-14,8625.6,8460.64,8736.45,8300.6,13578459.0,3523821262.0,1464306555.0
2021-01-15,8264.52,7985.76,8264.52,7655.83,30672796.0,7394308747.0,1464306555.0
2021-01-18,7875.24,7608.94,7925.74,7470.87,24130848.0,5628705058.0,1464306555.0
2021-01-19,7739.79,7538.75,7934.93,7431.51,18849555.0,4410572940.0,1464306555.0
2021-01-20,7458.4,7510.22,7608.61,7182.26,19820072.0,4494726611.0,1464306555.0
2021-01-21,7470.87,7831.29,7898.52,7461.03,18901986.0,4450523806.0,1464306555.0
2021-01-22,7821.45,7841.13,7915.25,7658.79,12712220.0,3025040296.0,1464306555.0
2021-01-25,7841.13,8625.28,8625.28,7838.18,23918262.0,6109499429.0,1464306555.0
2021-01-26,8654.46,8634.79,8740.06,8467.53,16187892.0,4263858129.0,1464306555.0
2021-01-27,8468.18,8330.11,8557.72,7947.39,18629495.0,4701857740.0,1464306555.0
2021-01-28,8132.68,8198.93,8395.38,8053.97,13278373.0,3328071267.0,1464306555.0
2021-01-29,8330.11,8451.46,8754.16,8330.11,16025788.0,4174569531.0,1464306555.0
2021-02-01,8458.35,8371.11,8656.43,8308.8,11786784.0,3050204597.0,1464306555.0
2021-02-02,8387.18,9155.91,9182.8,8386.85,22842030.0,6178093023.0,1464306555.0
2021-02-03,9084.09,9150.01,9237.9,9021.45,13975944.0,3896260793.0,1464306555.0
2021-02-04,9084.42,9151.97,9572.42,9037.85,17701582.0,5013852404.0,1464306555.0
2021-02-05,9156.57,9438.28,9735.41,9084.42,17166124.0,4948264063.0,1464306555.0
2021-02-08,9543.56,9527.16,9792.15,9182.8,13474409.0,3905771220.0,1464306555.0
2021-02-09,9574.71,9776.41,9799.69,9466.81,10425006.0,3082766676.0,1464306555.0
2021-02-10,9761.98,10297.53,10445.44,9743.94,17446413.0,5409428180.0,1464306555.0
2021-02-18,10658.28,9589.47,10745.85,9559.95,23651442.0,7192593163.0,1464306555.0
2021-02-19,9543.56,9773.45,9904.31,9117.21,18174712.0,5297220791.0,1464306555.0
2021-02-22,9543.56,8899.78,9609.15,8854.85,24874236.0,6932055100.0,1464306555.0
2021-02-23,8690.87,9001.11,9082.12,8608.88,15568563.0,4241905803.0,1464306555.0
2021-02-24,8999.15,8100.87,8999.15,8100.87,27269550.0,6890041305.0,1464306555.0
2021-02-25,8136.62,7974.94,8327.49,7805.71,19751749.0,4822339804.0,1464306555.0
2021-02-26,7713.55,7713.88,7969.36,7279.67,24991604.0,5821867186.0,1464306555.0
2021-03-01,7904.1,7816.86,8017.9,7625.01,17618691.0,4208813072.0,1464306555.0
2021-03-02,7909.67,7444.3,7943.12,7346.24,22073558.0,5102249442.0,1464306555.0
2021-03-03,7384.61,7608.94,7645.34,7258.68,15146478.0,3464897260.0,1464306555.0
2021-03-04,7411.83,7034.68,7415.11,6956.63,22648399.0,4929040489.0,1464306555.0
2021-03-05,6821.84,7128.48,7313.45,6821.51,22537141.0,4856252956.0,1464306555.0
2021-03-08,7148.16,6415.5,7222.93,6415.5,28309372.0,5796655571.0,1464306555.0
2021-03-09,6296.78,6139.69,6467.32,5972.76,28998554.0,5508978541.0,1464306555.0
2021-03-10,6362.37,6424.35,6537.83,6263.98,23736844.0,4637555842.0,1464306555.0
2021-03-11,6423.04,6789.37,6985.49,6344.66,23710809.0,4853324612.0,1464306555.0
2021-03-12,6854.31,6909.73,6925.47,6629.66,17584101.0,3665764560.0,1464306555.0
2021-03-15,6821.51,6427.96,6954.01,6231.52,19842859.0,3924974806.0,1464306555.0
2021-03-16,6458.46,6591.61,6649.66,6359.09,13448116.0,2673225469.0,1464306555.0
2021-03-17,6520.45,6888.74,6948.76,6372.21,15180611.0,3138541077.0,1464306555.0
2021-03-18,6870.7,7182.26,7346.24,6866.44,15580525.0,3407893913.0,1464306555.0
2021-03-19,6956.3,7035.01,7178.33,6913.67,14799504.0,3169662272.0,1464306555.0
2021-03-22,7004.51,7090.11,7163.57,6821.51,10786818.0,2306817160.0,1464306555.0
2021-03-23,7060.59,7211.78,7213.42,6929.74,9572786.0,2076480009.0,1464306555.0
2021-03-24,7123.23,7047.47,7476.77,6982.54,15535259.0,3429067914.0,1464306555.0
2021-03-25,6887.1,6910.06,7051.08,6695.25,13224417.0,2763583679.0,1464306555.0
2021-03-26,6986.47,7376.09,7411.83,6986.47,14820108.0,3267704193.0,1464306555.0
