date,open,close,high,low,volume,amount,amount
2020-02-20,300.79,301.88,303.35,296.76,9766448.0,378504901.0,1062032432.0
2020-02-21,303.89,307.07,308.31,302.34,10811791.0,426668733.0,1062032432.0
2020-02-24,307.77,317.15,321.03,307.77,18048878.0,735719169.0,1062032432.0
2020-02-25,310.1,317.0,320.95,308.62,12358946.0,501916899.0,1062032432.0
2020-02-26,313.9,316.76,324.98,310.41,14703396.0,602335537.0,1062032432.0
2020-02-27,315.37,317.07,320.33,312.81,10378585.0,424437762.0,1062032432.0
2020-02-28,303.89,304.59,317.85,302.58,14009629.0,561631711.0,1062032432.0
2020-03-02,310.1,304.36,312.42,300.25,14573570.0,571388266.0,1062032432.0
2020-03-03,307.77,306.53,315.91,303.89,14769962.0,590694544.0,1062032432.0
2020-03-04,303.12,302.42,309.71,300.02,11965572.0,469407323.0,1062032432.0
2020-03-05,306.61,305.6,309.94,303.2,8991143.0,354890211.0,1062032432.0
2020-03-06,302.34,302.89,306.07,301.26,7644526.0,299335792.0,1062032432.0
2020-03-09,300.25,290.72,301.18,290.25,13887153.0,527170628.0,1062032432.0
2020-03-10,289.17,295.44,297.54,286.84,8152682.0,308718014.0,1062032432.0
2020-03-11,296.14,295.68,304.28,295.68,9666581.0,373879893.0,1062032432.0
2020-03-12,292.27,292.89,296.14,290.25,7366917.0,278577578.0,1062032432.0
2020-03-13,287.15,291.72,297.15,281.88,9481845.0,353886803.0,1062032432.0
2020-03-16,291.72,286.92,298.47,284.36,11070682.0,417124307.0,1062032432.0
2020-03-17,289.17,284.36,291.88,281.49,8196602.0,301315145.0,1062032432.0
2020-03-18,284.44,273.12,287.92,270.4,10469036.0,378024203.0,1062031307.0
2020-03-19,272.42,271.49,278.31,267.15,15861274.0,555406894.0,1062031307.0
2020-03-20,269.01,262.19,275.44,262.03,12684298.0,434515804.0,1062031307.0
2020-03-23,256.45,254.28,258.62,249.32,11411574.0,373242821.0,1064887737.0
2020-03-24,257.15,257.54,259.71,252.34,6913729.0,228270491.0,1064887737.0
2020-03-25,263.5,258.39,264.59,257.54,13565925.0,454980571.0,1064887737.0
2020-03-26,258.0,259.86,263.97,255.05,7127555.0,239632334.0,1064887737.0
2020-03-27,263.58,271.64,274.82,263.04,11307991.0,394222540.0,1064887737.0
2020-03-30,269.01,266.45,274.05,264.2,7775124.0,268728927.0,1064887737.0
2020-03-31,269.09,265.13,270.64,262.26,7167725.0,244675481.0,1064887737.0
2020-04-01,264.98,263.58,267.07,263.12,5693234.0,194374881.0,1064887737.0
2020-04-02,263.5,263.58,263.58,257.61,7600960.0,255303984.0,1064887737.0
2020-04-03,264.44,263.97,266.68,262.34,5614728.0,191407593.0,1064887737.0
2020-04-07,268.23,274.82,275.21,268.23,9789451.0,344681055.0,1064887737.0
2020-04-08,274.44,273.35,275.6,270.25,5609523.0,197408966.0,1064887737.0
2020-04-09,275.44,270.87,276.99,270.17,5374548.0,189316622.0,1064887737.0
2020-04-10,271.02,268.16,272.11,263.97,6317958.0,218402403.0,1064887737.0
2020-04-13,265.13,266.22,268.62,262.03,5505618.0,188317177.0,1064887737.0
2020-04-14,268.47,264.75,268.47,262.11,9293002.0,315464042.0,1064887737.0
2020-04-15,264.59,261.02,264.82,261.02,7443256.0,252448768.0,1064887737.0
2020-04-16,260.48,262.19,262.81,258.62,6910201.0,232671186.0,1064887737.0
2020-04-17,263.58,266.53,268.08,262.42,10198984.0,349839879.0,1064887737.0
2020-04-20,267.85,264.82,267.85,263.35,5491846.0,187478038.0,1064887737.0
2020-04-21,264.28,264.44,266.61,262.26,4910864.0,167249644.0,1064887737.0
2020-04-22,263.04,266.53,267.23,261.18,4674475.0,159819280.0,1064887737.0
2020-04-23,266.99,270.02,273.58,265.37,9143674.0,318683071.0,1064887737.0
2020-04-24,268.23,269.47,271.72,264.36,7645627.0,264571729.0,1064887737.0
2020-04-27,269.47,270.02,273.58,267.15,8262793.0,289356562.0,1064887737.0
2020-04-28,271.26,268.93,273.04,266.68,6707533.0,232781349.0,1064887737.0
2020-04-29,268.31,268.08,269.86,267.38,3300926.0,114275154.0,1064887737.0
2020-04-30,269.47,277.77,279.63,268.23,11864123.0,420619825.0,1064887737.0
2020-05-06,276.45,276.99,277.38,273.51,7959176.0,282656818.0,1064887737.0
2020-05-07,276.53,283.43,286.84,276.45,10751723.0,391846987.0,1064887737.0
2020-05-08,287.61,284.51,289.55,283.82,7771838.0,286607481.0,1064887737.0
2020-05-11,286.84,282.58,286.99,280.64,8108195.0,295850237.0,1064887737.0
2020-05-12,283.66,279.47,283.66,277.61,6824428.0,245584332.0,1064887737.0
2020-05-13,281.41,280.17,281.8,277.54,5547698.0,199958765.0,1064887737.0
2020-05-14,280.25,276.92,280.25,274.28,8656907.0,308262740.0,1064887737.0
2020-05-15,276.99,277.07,278.7,274.82,5817945.0,207776530.0,1064887737.0
2020-05-18,278.16,281.49,282.19,275.44,10575193.0,382476274.0,1064887737.0
2020-05-19,282.19,279.78,284.36,278.62,8772277.0,317697358.0,1064887737.0
2020-05-20,280.64,271.95,280.64,271.41,8258051.0,292903108.0,1064887737.0
2020-05-21,272.26,263.19,272.73,263.04,8409321.0,288743509.0,1064887737.0
2020-05-22,263.5,263.58,265.91,260.95,6592630.0,224036523.0,1064887737.0
2020-05-25,264.44,261.72,265.91,258.16,6274086.0,210678577.0,1064887737.0
2020-05-26,262.03,262.26,263.35,260.95,6863209.0,231837118.0,1064887737.0
2020-05-27,263.58,266.22,266.3,261.26,5471685.0,185981599.0,1064887737.0
2020-05-28,264.82,270.09,275.75,264.82,9474296.0,332559335.0,1064887737.0
2020-05-29,270.25,272.27,273.13,266.59,7385328.0,255407339.0,1064887737.0
2020-06-01,271.34,275.47,277.96,270.33,8976884.0,316775993.0,1064887737.0
2020-06-02,276.79,274.45,277.18,273.68,5556840.0,196271152.0,1064887737.0
2020-06-03,274.92,272.98,277.02,272.51,5119761.0,180939655.0,1064887737.0
2020-06-04,273.83,270.17,275.7,269.55,4435367.0,154464059.0,1064887737.0
2020-06-05,270.17,278.27,278.58,270.17,8219269.0,290632632.0,1064887737.0
2020-06-08,279.52,283.49,290.26,279.52,13463438.0,495187263.0,1064887737.0
2020-06-09,286.13,286.37,289.17,282.71,6490028.0,238820612.0,1064887737.0
2020-06-10,286.37,286.29,288.55,283.8,7726211.0,283940665.0,1064887737.0
2020-06-11,286.21,279.13,287.53,278.58,11582281.0,419627222.0,1064887737.0
2020-06-12,275.86,278.35,278.74,271.57,13852311.0,490233667.0,1064887737.0
2020-06-15,276.63,273.6,277.57,273.13,9958451.0,351184233.0,1064887737.0
2020-06-16,275.0,276.25,277.34,273.36,8212159.0,290347751.0,1064887737.0
2020-06-17,280.29,284.03,285.51,277.96,9566523.0,346309384.0,1064887737.0
2020-06-18,282.63,283.49,284.97,279.59,8813770.0,319356299.0,1064887737.0
2020-06-19,283.41,287.92,290.73,282.08,8716092.0,322508387.0,1064887737.0
2020-06-22,289.33,286.76,290.42,284.19,6487593.0,238711466.0,1064887737.0
2020-06-23,286.44,286.37,288.0,284.34,5315233.0,195320193.0,1064887737.0
2020-06-24,289.64,290.88,292.13,287.53,8289663.0,309184266.0,1064887737.0
2020-06-29,289.64,290.26,294.31,285.74,10332072.0,384004078.0,1064887737.0
2020-06-30,291.97,319.3,319.3,291.82,18460218.0,730386723.0,1064934212.0
2020-07-01,327.71,316.34,327.87,310.43,17439508.0,713417281.0,1064934212.0
2020-07-02,311.44,313.15,314.55,308.25,12396923.0,496353919.0,1064934212.0
2020-07-03,310.81,310.74,314.47,309.18,11259932.0,449853706.0,1064934212.0
2020-07-06,311.05,321.01,321.95,311.05,15440471.0,629088155.0,1064934212.0
2020-07-07,323.12,323.9,336.35,319.38,16857450.0,709443817.0,1064934212.0
2020-07-08,321.56,339.31,342.58,320.0,17313641.0,737665127.0,1064934212.0
2020-07-09,341.72,341.49,352.78,336.12,17863809.0,786612190.0,1064934212.0
2020-07-10,341.49,337.6,345.62,336.35,9009811.0,394230294.0,1064934212.0
2020-07-13,337.91,339.16,344.29,336.27,10136147.0,442126314.0,1064934212.0
2020-07-14,338.61,337.21,347.72,331.29,12673613.0,552487172.0,1064934212.0
2020-07-15,340.32,325.45,345.7,325.06,11217240.0,480400132.0,1064934212.0
2020-07-16,329.35,311.52,333.0,311.05,8848691.0,366143530.0,1064934212.0
2020-07-17,314.63,325.22,329.03,312.22,12230971.0,505381983.0,1064934212.0
2020-07-20,329.73,342.43,343.36,327.71,12781842.0,553523871.0,1064934212.0
2020-07-21,341.41,337.44,341.41,330.9,9782880.0,422237433.0,1064934212.0
2020-07-22,337.44,354.96,371.16,337.44,18427566.0,854580908.0,1064934212.0
2020-07-23,359.71,358.7,369.83,353.56,19420134.0,899264468.0,1064934212.0
2020-07-24,357.3,344.45,365.94,342.66,17362234.0,784029987.0,1064934212.0
2020-07-27,346.71,341.65,353.25,330.12,13916731.0,614060244.0,1064934212.0
2020-07-28,345.62,344.76,351.92,339.47,10016078.0,444440370.0,1064934212.0
2020-07-29,344.76,351.07,352.08,343.05,8596857.0,384721186.0,1064934212.0
2020-07-30,351.38,344.84,361.89,342.58,8944986.0,402794121.0,1064934212.0
2020-07-31,345.77,339.08,349.36,337.75,9163653.0,402125299.0,1064934212.0
2020-08-03,339.93,355.66,356.67,337.13,17225599.0,771949002.0,1064934212.0
2020-08-04,354.96,343.13,354.96,339.62,10954072.0,483904748.0,1064934212.0
2020-08-05,342.19,351.22,355.04,341.02,11993042.0,538386333.0,1064934212.0
2020-08-06,351.15,365.47,371.0,348.5,21437273.0,995253864.0,1064934212.0
2020-08-07,360.8,379.88,387.74,355.19,25155673.0,1206264981.0,1064934212.0
2020-08-10,372.17,374.5,394.75,367.5,20159931.0,986849198.0,1064934212.0
2020-08-11,371.23,365.16,387.74,363.14,17449631.0,840611971.0,1064934212.0
2020-08-12,360.88,356.28,363.99,347.25,12456519.0,565858914.0,1064934212.0
2020-08-13,355.58,352.7,362.05,351.61,9177553.0,420665361.0,1064934212.0
2020-08-14,352.86,359.48,367.42,352.7,9838501.0,455151861.0,1064934212.0
2020-08-17,361.03,370.61,372.56,354.34,10410142.0,487550313.0,1064934212.0
2020-08-18,370.53,368.04,386.34,365.94,12912427.0,619714604.0,1064934212.0
2020-08-19,368.27,357.84,368.51,355.51,8096631.0,376269501.0,1064934212.0
2020-08-20,353.4,332.85,357.37,332.46,18299388.0,801868022.0,1064934212.0
2020-08-21,336.51,338.92,348.42,336.51,12154366.0,534738774.0,1064934212.0
2020-08-24,365.94,372.79,372.79,357.53,11584859.0,547590401.0,1064934212.0
2020-08-25,371.23,377.15,386.88,367.03,25173585.0,1220333851.0,1064934212.0
2020-08-26,370.84,365.86,376.22,362.9,13091264.0,621139383.0,1064934212.0
2020-08-27,367.5,374.35,374.5,358.93,13604200.0,639812286.0,1064934212.0
2020-08-28,367.5,378.86,380.65,364.38,13395869.0,646088774.0,1064934212.0
2020-08-31,380.89,376.06,387.43,367.96,13258010.0,646784737.0,1064934212.0
2020-09-01,376.06,393.19,393.19,372.01,15646334.0,776776932.0,1064934212.0
2020-09-02,393.19,387.66,394.83,381.2,9228679.0,459746164.0,1064934212.0
2020-09-03,384.63,381.67,389.69,376.84,8184859.0,402736982.0,1064934212.0
2020-09-04,373.96,379.56,383.07,373.73,6230899.0,302751065.0,1064934212.0
2020-09-07,376.61,369.83,387.66,369.68,8174509.0,397290862.0,1064934212.0
2020-09-08,369.83,366.02,372.87,360.96,6916629.0,325716572.0,1064934212.0
2020-09-09,361.27,353.87,361.27,350.99,9246737.0,423115419.0,1064934212.0
2020-09-10,357.14,348.27,359.55,346.47,5719473.0,259635655.0,1064934212.0
2020-09-11,346.09,351.46,353.17,341.8,4860528.0,217587747.0,1064934212.0
2020-09-14,351.46,359.32,361.27,349.2,7495127.0,342958499.0,1064934212.0
2020-09-15,358.93,363.14,367.73,357.37,5869981.0,273153465.0,1064934212.0
2020-09-16,360.02,356.13,365.08,353.25,3268282.0,149852487.0,1064934212.0
2020-09-17,354.42,351.15,357.76,346.09,6682810.0,301492745.0,1064934212.0
2020-09-18,354.18,361.19,363.6,352.86,7511331.0,346503832.0,1064934212.0
2020-09-21,362.28,375.36,378.24,361.19,12786291.0,611394732.0,1064934212.0
2020-09-22,371.23,368.04,374.5,364.85,5150340.0,244539776.0,1064934212.0
2020-09-23,368.04,364.38,369.83,360.49,5868110.0,274321970.0,1064934212.0
2020-09-24,360.41,354.88,362.05,352.16,6272780.0,286988792.0,1064934212.0
2020-09-25,356.36,354.1,358.93,353.01,3432854.0,156777207.0,1064934212.0
2020-09-28,353.79,347.18,356.6,346.47,5048057.0,227148820.0,1064934212.0
2020-09-29,348.42,354.65,356.91,348.03,5037032.0,228566316.0,1064934212.0
2020-09-30,357.45,360.49,363.99,353.4,5259071.0,243011300.0,1064934212.0
2020-10-09,364.15,371.0,374.66,361.27,7266540.0,345024052.0,1064934212.0
2020-10-12,368.98,385.33,388.36,368.98,8884200.0,436095437.0,1064934212.0
2020-10-13,386.81,388.21,390.15,381.51,5901265.0,293181975.0,1064934212.0
2020-10-14,390.08,391.94,395.92,388.21,7999471.0,403366113.0,1064934212.0
2020-10-15,389.84,395.92,404.64,389.84,8671228.0,442410988.0,1064934212.0
2020-10-16,393.42,395.37,398.64,389.3,4953193.0,251408642.0,1064934212.0
2020-10-19,403.31,396.15,406.43,388.6,8999816.0,460643135.0,1064934212.0
2020-10-20,393.58,404.01,404.64,389.37,8009492.0,409240863.0,1064934212.0
2020-10-21,403.08,405.02,407.59,398.87,5699864.0,295483421.0,1064934212.0
2020-10-22,404.87,404.56,405.96,395.21,5248582.0,271036679.0,1064934212.0
2020-10-23,407.83,404.79,413.9,398.25,5249544.0,274430123.0,1064934212.0
2020-10-26,404.56,407.83,412.34,395.53,7103946.0,368887238.0,1064934212.0
2020-10-27,408.22,401.37,411.8,400.12,6632966.0,344794824.0,1064934212.0
2020-10-28,405.34,406.58,409.38,401.44,5401620.0,281217644.0,1064934212.0
2020-10-29,400.98,402.38,405.65,389.92,3594134.0,185491415.0,1064934212.0
2020-10-30,420.52,431.34,442.63,420.52,20789325.0,1168649358.0,1064934212.0
2020-11-02,435.86,443.8,455.94,435.86,16362809.0,933509716.0,1064934212.0
2020-11-03,452.21,444.03,454.7,436.25,9135950.0,520220361.0,1064934212.0
2020-11-04,446.06,456.41,462.48,443.25,12627278.0,735903722.0,1064934212.0
2020-11-05,452.36,465.52,468.56,449.09,9077697.0,537034057.0,1064934212.0
2020-11-06,466.38,469.73,476.34,460.93,8694867.0,523352265.0,1064934212.0
2020-11-09,468.17,461.16,472.45,450.81,12107584.0,713783497.0,1064934212.0
2020-11-10,458.44,452.52,460.93,450.88,9007057.0,526139869.0,1064934212.0
2020-11-11,456.26,450.81,461.63,448.94,9917988.0,579732255.0,1064934212.0
2020-11-12,451.9,460.93,465.6,450.65,8006819.0,473146145.0,1064934212.0
2020-11-13,463.34,464.98,470.27,455.56,9506325.0,567184642.0,1064934212.0
2020-11-16,463.5,460.15,470.89,455.32,9896094.0,584067652.0,1064934212.0
2020-11-17,458.05,459.29,463.89,453.76,7429151.0,438443258.0,1064934212.0
2020-11-18,455.17,451.2,467.16,447.54,7936692.0,462413633.0,1064934212.0
2020-11-19,447.93,454.23,456.88,446.13,9087147.0,527456169.0,1064934212.0
2020-11-20,454.54,458.9,467.78,449.25,8038631.0,472466758.0,1064934212.0
2020-11-23,456.26,468.01,477.28,455.63,15054381.0,907569626.0,1064934212.0
2020-11-24,466.69,477.28,478.37,463.96,7808010.0,474325780.0,1064934212.0
2020-11-25,474.16,464.82,477.28,463.26,7779849.0,468712342.0,1064934212.0
2020-11-26,465.05,454.7,468.48,447.22,8132112.0,474761374.0,1064934212.0
2020-11-27,457.42,458.28,465.6,451.35,7441136.0,438716893.0,1064934212.0
2020-11-30,460.38,459.37,480.39,459.37,10976754.0,662431907.0,1064934212.0
2020-12-01,468.09,484.67,490.51,462.48,15120288.0,933354441.0,1064934212.0
2020-12-02,487.56,491.68,492.54,482.42,8893960.0,557664517.0,1064934212.0
2020-12-03,491.76,476.34,492.54,474.79,8370784.0,514669256.0,1064934212.0
2020-12-04,471.91,477.9,480.78,465.68,7363484.0,449736424.0,1064934212.0
2020-12-07,477.67,504.37,517.45,471.75,14099232.0,906119961.0,1064934212.0
2020-12-08,505.54,509.28,513.87,499.16,9060559.0,589808866.0,1064934212.0
2020-12-09,510.76,498.22,512.31,495.58,7116925.0,458820897.0,1064934212.0
2020-12-10,498.3,502.97,504.92,492.15,8274820.0,531105274.0,1064934212.0
2020-12-11,498.77,494.41,500.64,476.5,12421935.0,777875055.0,1064934212.0
2020-12-14,480.39,489.11,491.29,472.45,14270040.0,882795440.0,1064934212.0
2020-12-15,487.48,493.01,497.76,482.73,7245984.0,457380615.0,1064934212.0
2020-12-16,494.72,490.28,494.72,487.17,4969469.0,313487396.0,1064934212.0
2020-12-17,488.72,484.13,499.55,479.3,7519474.0,468656646.0,1064934212.0
2020-12-18,487.71,494.87,506.86,485.14,9750230.0,622995593.0,1064934212.0
2020-12-21,490.51,532.25,537.23,490.12,13093943.0,878553282.0,1064934212.0
2020-12-22,530.3,534.5,541.05,523.29,10055536.0,687817536.0,1064934212.0
2020-12-23,536.3,551.87,554.36,528.59,12139233.0,845678215.0,1064934212.0
2020-12-24,555.84,553.58,576.16,547.35,11716979.0,844163630.0,1064934212.0
2020-12-25,551.95,576.08,579.04,542.68,8666352.0,628767236.0,1064934212.0
2020-12-28,573.51,566.51,579.97,557.94,10031831.0,729062245.0,1064934212.0
2020-12-29,566.82,560.59,573.98,554.36,8163393.0,593032676.0,1064934212.0
2020-12-30,560.59,582.39,594.77,559.03,9227304.0,686130199.0,1064934212.0
2020-12-31,585.35,609.56,618.98,576.16,13138123.0,996954751.0,1064904247.9999999
2021-01-04,628.33,664.84,670.53,628.33,14622171.0,1228736513.0,1064904247.9999999
2021-01-05,657.83,650.13,670.53,632.45,23386691.0,1948456025.0,1064904247.9999999
2021-01-06,646.23,646.23,668.73,626.22,13752646.0,1151171442.0,1064904247.9999999
2021-01-07,646.23,665.31,670.21,640.16,14853864.0,1257297583.0,1064904247.9999999
2021-01-08,671.93,638.45,680.8,621.55,18476902.0,1528400405.0,1064904247.9999999
2021-01-11,638.45,606.37,653.63,598.66,23054550.0,1853295805.0,1064904247.9999999
2021-01-12,605.43,603.57,616.1,583.17,25743504.0,1988923995.0,1064904247.9999999
2021-01-13,622.64,591.81,623.89,580.83,23156636.0,1793494087.0,1064904247.9999999
2021-01-14,587.84,567.13,587.84,552.96,21223416.0,1544066018.0,1064904247.9999999
2021-01-15,568.45,570.94,579.27,556.77,13111093.0,961449499.0,1064904247.9999999
2021-01-18,581.3,585.5,596.33,579.35,16194611.0,1224098676.0,1064904247.9999999
2021-01-19,580.21,580.05,590.72,569.39,9362872.0,697500008.0,1064904247.9999999
2021-01-20,576.16,591.11,597.03,561.99,14373901.0,1070325967.0,1064904247.9999999
2021-01-21,590.95,591.81,596.01,582.23,12009845.0,909555161.0,1064904247.9999999
2021-01-22,590.88,609.33,613.14,584.8,15556203.0,1202340722.0,1064904247.9999999
2021-01-25,611.97,601.93,631.05,596.4,18597127.0,1463268209.0,1064904247.9999999
2021-01-26,592.9,541.75,593.06,541.75,25999086.0,1846895228.0,1064904247.9999999
2021-01-27,534.43,554.98,562.77,534.43,19544331.0,1386737108.0,1064904247.9999999
2021-01-28,545.02,550.54,565.88,535.67,12347763.0,876786577.0,1064904247.9999999
2021-01-29,551.09,541.12,562.14,531.0,11523293.0,806876095.0,1064904247.9999999
2021-02-01,541.12,534.27,549.3,529.44,11106667.0,766611794.0,1064904247.9999999
2021-02-02,534.27,543.07,544.16,514.65,12753629.0,870202355.0,1064904247.9999999
2021-02-03,537.7,554.67,566.35,533.8,14973589.0,1067522800.0,1064904247.9999999
2021-02-04,550.39,576.63,597.96,550.39,17368023.0,1294649364.0,1064904247.9999999
2021-02-05,580.05,586.67,600.76,580.05,11195752.0,852443102.0,1064904247.9999999
2021-02-08,583.95,577.64,588.23,552.8,10728816.0,783459105.0,1064904247.9999999
2021-02-09,582.23,608.32,615.87,574.99,15627064.0,1203792949.0,1064904247.9999999
2021-02-10,608.86,600.69,608.86,581.22,11375662.0,866516444.0,1064904247.9999999
2021-02-18,606.52,570.63,613.92,550.31,14974309.0,1101285980.0,1064904247.9999999
2021-02-19,566.58,553.5,566.58,540.34,10845853.0,769182711.0,1064904247.9999999
2021-02-22,546.96,508.81,550.93,508.27,17428854.0,1174832923.0,1064904247.9999999
2021-02-23,503.44,527.65,533.57,494.41,16256633.0,1087218949.0,1064904247.9999999
2021-02-24,530.92,527.89,545.25,516.21,10122283.0,686902430.0,1064904247.9999999
2021-02-25,522.44,548.83,558.1,521.97,13612138.0,953016357.0,1064904247.9999999
2021-02-26,533.34,535.91,551.56,522.9,9828495.0,679222013.0,1064904247.9999999
2021-03-01,543.3,557.16,560.74,541.82,10156476.0,724898740.0,1064904247.9999999
2021-03-02,563.47,562.77,565.18,545.09,9567615.0,684955291.0,1064904247.9999999
2021-03-03,557.47,558.25,560.59,531.0,12201037.0,855214600.0,1064904247.9999999
2021-03-04,553.58,517.77,553.58,512.31,12681146.0,866111499.0,1064904247.9999999
2021-03-05,508.81,534.5,546.73,506.16,11396958.0,774784611.0,1064904247.9999999
2021-03-08,529.44,488.96,536.68,487.17,10532175.0,685544179.0,1064904247.9999999
2021-03-09,485.92,466.69,488.88,463.26,10835595.0,659604569.0,1064904247.9999999
2021-03-10,474.09,475.72,489.27,470.19,7827775.0,479781482.0,1064904247.9999999
2021-03-11,479.46,479.22,485.84,472.45,6472785.0,398629526.0,1064904247.9999999
2021-03-12,480.39,475.8,484.99,467.39,6317228.0,384215416.0,1064904247.9999999
2021-03-15,471.05,472.22,481.79,467.39,7652979.0,464205090.0,1064904247.9999999
2021-03-16,471.05,475.8,491.68,471.05,7755217.0,479005097.0,1064904247.9999999
2021-03-17,472.68,493.86,504.84,469.49,8388959.0,530267048.0,1064904247.9999999
2021-03-18,494.33,511.22,519.01,494.17,10419611.0,682929148.0,1064904247.9999999
2021-03-19,502.12,497.99,523.84,495.19,9978789.0,649535907.0,1065186581.0
2021-03-22,498.53,509.98,512.16,491.29,5867500.0,380585265.0,1065186581.0
2021-03-23,508.42,507.49,509.04,499.16,4845445.0,314183233.0,1067986559.0
2021-03-24,504.22,511.77,513.56,494.41,5874066.0,382396930.0,1067986559.0
2021-03-25,511.54,509.82,516.99,502.58,4028565.0,264006241.0,1067986559.0
2021-03-26,512.55,518.62,520.57,510.84,4924135.0,327295873.0,1067986559.0
2021-03-29,521.66,542.45,564.95,520.1,11890864.0,835483063.0,1067986559.0
2021-03-30,546.34,552.57,564.64,542.99,9439327.0,676144803.0,1067986559.0
2021-03-31,553.89,526.33,554.67,521.58,7983385.0,543456792.0,1067986559.0
2021-04-01,526.25,537.93,545.02,525.32,4760865.0,329185236.0,1067986559.0
2021-04-02,543.54,544.94,550.7,542.14,4481077.0,314468686.0,1067986559.0
2021-04-06,542.14,543.38,551.24,531.55,4087154.0,282934743.0,1067986559.0
2021-04-07,537.93,534.82,538.63,520.49,6421575.0,437406175.0,1067986559.0
2021-04-08,529.91,532.79,534.58,521.04,3908097.0,266352931.0,1067986559.0
2021-04-09,586.05,586.05,586.05,586.05,5002584.0,376544498.0,1067986559.0
2021-04-12,591.73,590.95,611.97,576.39,28836450.0,2200618134.0,1067986559.0
2021-04-13,582.39,604.42,604.97,572.89,13470319.0,1026867530.0,1067986559.0
2021-04-14,584.02,615.09,618.67,584.02,12002154.0,938374191.0,1067986559.0
2021-04-15,615.09,602.55,615.09,594.69,6787366.0,525167367.0,1067986559.0
2021-04-16,599.91,588.23,604.89,585.11,7008856.0,531362018.0,1067986559.0
2021-04-19,587.53,607.3,612.75,580.83,11279655.0,871120115.0,1067986559.0
2021-04-20,601.15,597.34,607.38,583.95,8199184.0,627315265.0,1067986559.0
2021-04-21,591.81,587.06,601.07,583.56,9205080.0,696942322.0,1067986559.0
2021-04-22,593.29,589.32,595.08,580.68,7726056.0,581283611.0,1067986559.0
2021-04-23,588.62,582.39,590.56,577.56,9508266.0,711870672.0,1067986559.0
2021-04-26,589.01,568.61,590.56,564.48,13427969.0,992251228.0,1067986559.0
2021-04-27,570.32,563.94,578.34,557.24,7057070.0,512438788.0,1067986559.0
2021-04-28,564.4,571.1,574.06,560.74,6390464.0,466079940.0,1067986559.0
2021-04-29,570.01,587.06,590.72,565.34,8703891.0,649485675.0,1067986559.0
2021-04-30,559.03,530.85,559.03,528.35,32008505.0,2178545238.0,1067986559.0
2021-05-06,514.96,524.93,529.29,512.0,19686381.0,1313279625.0,1067986559.0
2021-05-07,522.67,528.67,547.27,520.57,10774151.0,740974943.0,1067986559.0
2021-05-10,524.38,516.21,525.55,514.26,7767915.0,516764217.0,1067986559.0
2021-05-11,513.87,532.56,534.74,513.87,6963267.0,470573723.0,1067986559.0
2021-05-12,532.79,530.22,545.02,525.71,5277277.0,361203718.0,1067986559.0
2021-05-13,525.55,528.35,538.79,521.66,5472354.0,374021630.0,1067986559.0
2021-05-14,528.28,546.57,548.91,524.54,7612853.0,528281404.0,1067986559.0
